,Datetime,Tweet Id,Text,Username
788,2021-10-08 15:12:31+00:00,1446493718509457414,loona jpn intern is a lesbian that's why they won't verify her,ecIipsedsoul
789,2021-10-08 15:12:31+00:00,1446493715812560899,happy lesbian day to twice,skvwalkerfilms
790,2021-10-08 15:12:31+00:00,1446493715778969638,@lesbian_sunny yeah you're the gay messiah but cmon that was hot😭,heavenhaIo
791,2021-10-08 15:12:30+00:00,1446493714138894346,@riotgrrrlbutch lesbian !!!,cowgirlfemme
792,2021-10-08 15:12:29+00:00,1446493710833750016,happy international lesbian day to the first ever lesbian sarah fier https://t.co/DmsPf8j8Z3,sameenawlw
793,2021-10-08 15:12:29+00:00,1446493710070554624,@dinahlaance I'M NOT READY FOR THAT I'LL KMS,joyfvI
794,2021-10-08 15:12:28+00:00,1446493704764764161,lesbian visibility day bravo les lesbiennes gloire à nous,kujotzro
795,2021-10-08 15:12:27+00:00,1446493700075388931,happy international lesbian day 🥺,lwtbackwards
796,2021-10-08 15:12:24+00:00,1446493689371635713,happy International Lesbian Day!! go look at some wlw / lesbian thinspo to celebrate xx,caloristocracy
797,2021-10-08 15:12:23+00:00,1446493685131190274,@dinahlaance DEATH DAY WTF,joyfvI
798,2021-10-08 15:12:23+00:00,1446493682237165569,"Happy lesbian day to me❤️

If you're straight open you wallet https://t.co/YhdHo301Ou",bonniesgIow
799,2021-10-08 15:12:23+00:00,1446493682165817355,"Somebody said “everything with you is the man’s fault, maybe you should try girls”. I’m like y’all steady trynna make me into a lesbian because I apply pressure lmaoo real niggas fuck with me heavy",theMORIshow
800,2021-10-08 15:12:22+00:00,1446493681658257414,what i get for looking for tickets a month after they come out,lesbiantomoe
801,2021-10-08 15:12:22+00:00,1446493680970473473,hot wheels https://t.co/LzRGq7ZJdO,EYEOFNIGHTVALE
802,2021-10-08 15:12:21+00:00,1446493677245943808,"Wild Things by Karin Kallmaker is the story of coming to terms with yourself and allowing love to find you.

Faith Fitzgerald is a good girl. She lives with her parents because she doesn’t have a husband. She attends https://t.co/WJUofxckqO",LesbianReviews
803,2021-10-08 15:12:21+00:00,1446493674418868233,happy birthday lesbian ily &lt;3,rangerreeser
804,2021-10-08 15:12:19+00:00,1446493669209612341,@roulxskaard he's an  agender lesbian  whenever she see's  toji she  cries abd  dies,bunnimillk
805,2021-10-08 15:12:19+00:00,1446493666655281196,@cheesybun_ tzw zdjecie mnie z colorpicked lesbian flag,zapalenienug33
806,2021-10-08 15:12:18+00:00,1446493665074061315,"@ayamkumputa Say that you a lesbian, girl, me too",danny_hamis1
807,2021-10-08 15:12:18+00:00,1446493663618605074,happy lesbian day to black lesbians &lt;333 and happy friday ig to the rest of you,meowcrose
808,2021-10-08 15:12:18+00:00,1446493663513792517,Lesbian day. Day of lesbos.,Frostsaysthings
809,2021-10-08 15:12:18+00:00,1446493662108655663,in honor of lesbian day here's me losing my shit to one being on stage https://t.co/i0euY4Ou8w,stillsunflowr
810,2021-10-08 15:12:16+00:00,1446493656135966741,"Happy Lesbian day! Of course it’s in October lmao.

So anyone wanna fall in love with me?… 👀💖",vividdesires
811,2021-10-08 15:12:15+00:00,1446493650049982466,just realizing how annoying begging for gems is,Nyxsio
812,2021-10-08 15:12:15+00:00,1446493649970372609,HAPPY INTERNATIONAL LESBIAN DAY FOR ME AND FOR MY LESBIANS FELLOWS I LOVE Y'ALL https://t.co/Kml9pAXHel,i2jaeyun
813,2021-10-08 15:12:15+00:00,1446493649164976131,me when people use the same pic i used to make the lesbian alex turner pfp https://t.co/Avn92ggq2i,thqschei
814,2021-10-08 15:12:14+00:00,1446493648384892933,What if became lumberjack lesbian?,tigerfoxx
815,2021-10-08 15:12:14+00:00,1446493647118143494,@queenspotassium smh on lesbian day? disappointed 😔 /j,LESB0SF0RSAPNAP
816,2021-10-08 15:12:13+00:00,1446493640231165962,lesbian oomfs wszystkiego najlepszego pysie!!,tartagliavv
817,2021-10-08 15:12:12+00:00,1446493638448623620,Delivery for lesbian who is poly ! https://t.co/dKI2DM5SgL,lesbianinnature
818,2021-10-08 15:12:12+00:00,1446493638075244547,happy lesbian day to my lesbian moots and oomfs! this account is a safe space for all of you! ilyallsm &lt;3,queerbuckleys
819,2021-10-08 15:12:11+00:00,1446493633172103171,@ILE8W9 ALSO HAPPY LESBIAN DAY TO YOU,fitzhandholder
820,2021-10-08 15:12:11+00:00,1446493631934828546,"Also not BradleyLaura getting a bed scene on international lesbian day, I’m gonna throw up they are so sick for that.",AGayQueen
821,2021-10-08 15:12:10+00:00,1446493630458257420,@transmasc_swag THANK U happy lesbian day to u!!!!! hope ur having a good one my man!!!,piercedpressure
822,2021-10-08 15:12:10+00:00,1446493629346947089,Happy International Lesbian Day again https://t.co/PdrPi9a7fr,PuliStock
823,2021-10-08 15:12:10+00:00,1446493629317582848,11:11 everyone has a nice lesbian day,SHEDONTLOVETI0
824,2021-10-08 15:12:10+00:00,1446493628080087041,happy international lesbian day to her  https://t.co/zfhZVvTJkD,ladykarevs
825,2021-10-08 15:12:08+00:00,1446493622824804385,it’s the same message…,lesbiantomoe
826,2021-10-08 15:12:07+00:00,1446493617883914243,@blekkswekk Motherrr,Ic0niqLesbian
827,2021-10-08 15:12:07+00:00,1446493615258103808,happy international lesbian gay,yoohyyeon
828,2021-10-08 15:12:05+00:00,1446493610124484609,@ThatFoxSqueaky Sorry to hear,ThatLesbianBit
829,2021-10-08 15:12:03+00:00,1446493602134233094,HAPPY INTERNATIONAL LESBIAN DAY TO MISS ASTRA LOGUE,lesbianya_
830,2021-10-08 15:12:03+00:00,1446493599944818693,why would netflix release this on international lesbian day https://t.co/pafWetqyGX,minashidae
831,2021-10-08 15:12:03+00:00,1446493599236038683,"@C_GraceT Given that I lack your perspective, I am thrilled that we were in agreement that “I’m just not actually a lesbian” was a completely bizarre thing to say in that moment.",lindaholmes
832,2021-10-08 15:12:01+00:00,1446493592726478857,"its october, lesbian month.. and I'm still single .... im so : sad 🥲",lvntrhanji
833,2021-10-08 15:12:00+00:00,1446493589534613510,hello I'm lesbian and i do art pls follow me el em ay oh https://t.co/Jt3mWPRprD,arsonfox_
834,2021-10-08 15:12:00+00:00,1446493589140381696,ITS INTERNATIONAL LESBIAN DAYYY,SPOOKYKl
835,2021-10-08 15:11:58+00:00,1446493577505349638,HAPPY INTERNATIONAL LESBIAN DAY 💗🧡💗🧡,deansapphics
836,2021-10-08 15:11:56+00:00,1446493571377467397,happy international lesbian day to me &lt;33,PVRISEXUAL
837,2021-10-08 15:11:56+00:00,1446493568894443556,buying my bestie a coffee for international lesbian day,ssa_brookie
838,2021-10-08 15:11:55+00:00,1446493568579907586,My advice for anyone that’s “team terf” would be to just shut up,slaptagsandfash
839,2021-10-08 15:11:55+00:00,1446493568382738457,"@QuinnPBrown If you are a Female Born Person who solely fancies other Female Born Person's - You are a Lesbian .Not a Female Born Person? Not a Lesbian. P.S. there is nothing wrong with Males who adopt a feminine persona, dating Females BTW. Best of luck to them.",D24Journalist
840,2021-10-08 15:11:54+00:00,1446493562129031179,HAPPY INTERNATIONAL LESBIAN DAY MY BELOVED GIRL LOVERS &lt;3,orchidlouie
841,2021-10-08 15:11:54+00:00,1446493561898344481,happy lesbian day https://t.co/ooHy1t4unp,pixihope
842,2021-10-08 15:11:54+00:00,1446493560426139648,"Just started the new season of @survivorcbs   Just to be clear @JeffProbst asked the cast about the word “guys” and a lesbian lady said no problem (paraphrased). THEN a few days later a gay man, married to a transgender person who is pregnant said no and the word was thrown out??",IamBryMan
843,2021-10-08 15:11:51+00:00,1446493551567818752,"Happy international lesbian day! On behalf of myself and my fellow heterosexual sisters, thanks for leaving more for us. 😁💃🥰",JHitchcock99
844,2021-10-08 15:11:50+00:00,1446493547297792001,"happy lesbian day (my first one!)!! i’m so grateful to finally feel so comfortable, safe, and confident in who i am. i also have these two men (the irony) to thank for helping me get here. happy lesbian day to all my fellow lesbians, i love all of you &lt;3 https://t.co/Sc3JTSwcRP",pinkbluelou
845,2021-10-08 15:11:49+00:00,1446493541635608581,@BuzzersEXE WWWOWWOAHH,duststormey
846,2021-10-08 15:11:49+00:00,1446493540297568264,"@a_wild_zuko dude im exploiting time, happy lesbian day to u!!!!!!!!!",piercedpressure
847,2021-10-08 15:11:48+00:00,1446493536690507781,happy international lesbian day for me ig https://t.co/HbFIUEZzlN,siyeonlaundry
848,2021-10-08 15:11:46+00:00,1446493529602203666,you have no idea how much i want to tick off the gay subtext one,PALETTASWATCH
849,2021-10-08 15:11:46+00:00,1446493527085621273,revised edition https://t.co/u6h9sV1VqR,PALETTASWATCH
850,2021-10-08 15:11:45+00:00,1446493526070599702,What does the Lesbian flag mean? #internationallesbianday https://t.co/EfaXGCzRQT,PridePalacelgbt
851,2021-10-08 15:11:45+00:00,1446493523033870337,happy lesbian day fellow lesbians https://t.co/wRJ6072p8j,heqrtouts
852,2021-10-08 15:11:42+00:00,1446493513949061159,fr tho happy lesbian day lesbians i lov u #solidarity,rottenredteeth
853,2021-10-08 15:11:42+00:00,1446493512472666125,"@NeloZeed @pammypam74 @EllieRants11 @JohnnyB14578282 @johnjnorris @Honoratoo Bro, you can identify with another person’s struggles without having directly experienced them.
I’m not black, yet I identify with some of the themes of depression and self-doubt in TPAB. I’m not lesbian, yet I can definitely identity with a lot of this book. https://t.co/IGKCpuDB4G",togglebott
854,2021-10-08 15:11:42+00:00,1446493511579279391,happy #InternationalLesbianDay  to all the lesbian vampires james corden murdered,rottenredteeth
855,2021-10-08 15:11:42+00:00,1446493510266462253,@mitskimiyazaki INTERNATIONAL LESBIAN DAY,xbl00dw1tchx
856,2021-10-08 15:11:42+00:00,1446493510149021711,going to look at resales,lesbiantomoe
857,2021-10-08 15:11:41+00:00,1446493509398241296,@marjanbegins HAPPY LESBIAN DAY TO YOU TOO,BUMBLEBYCAN0N
858,2021-10-08 15:11:41+00:00,1446493506944503809,who wants to date,Eiithymia
859,2021-10-08 15:11:40+00:00,1446493505480761374,"happy lesbian day to kiara carrera and all my lesbian moots i love uuuu mwah
  https://t.co/BJef5VsgFk",annoyingfluf
860,2021-10-08 15:11:39+00:00,1446493498656505858,loona posting teasers during the first day of pride and lesbian day i won,soljiwooming
861,2021-10-08 15:11:38+00:00,1446493497402421251,hoshi see through shirt,minghaowiki
862,2021-10-08 15:11:38+00:00,1446493495053598728,their piercings https://t.co/sRRjwqDoDe https://t.co/CdoJijiwRm,minghaowiki
863,2021-10-08 15:11:37+00:00,1446493489873756190,"And how many times have you voted in an election thinking it actually makes a difference?

You’re a fool, easily played, a cheap toy, doesn’t surprise me at all that it took you this long to not believe his itinerary. You aren’t a credible mind. It’s been shown repeatedly. https://t.co/RFUlBgJAFV",wohskraps
864,2021-10-08 15:11:37+00:00,1446493489387159554,"stole this anyway happy lesbian day

1 like = 1 character i headcanon as lesbian https://t.co/8wAyePKvUe",rexlapz
865,2021-10-08 15:11:35+00:00,1446493484668624908,happy lesbian day to all of my lesbian mutuals plus tillow &lt;3,sapphicsIayers
866,2021-10-08 15:11:35+00:00,1446493484400189466,happy lesbian day we r so cool https://t.co/ldH4kt65cH,jiwuluv
867,2021-10-08 15:11:34+00:00,1446493480218472448,Happy lesbian day :D https://t.co/YMlIWNhP3B,_penguin_cake_
868,2021-10-08 15:11:34+00:00,1446493477680914452,"Happy international lesbian day 🏳️‍🌈 stay fruity, stay fun, stay hot ✨ https://t.co/jjkU7XTJ4m",TheRealZoeMBE
869,2021-10-08 15:11:33+00:00,1446493474568740889,on this sacred lesbian day id like to thank jungkook,nevermindyke
870,2021-10-08 15:11:33+00:00,1446493473394335755,It's international lesbian day AND muppets haunted mansion comes out today. Another win for the gays!,caccardo11
871,2021-10-08 15:11:32+00:00,1446493469267070977,"It’s international lesbian day! 

The exact origin of the day is unknown, but it’s thought that it started in 1980 Australia and New Zealand, where the first lesbian day March was held.

Visit our website to view our coming out stories! https://t.co/x1WkhYrNcY https://t.co/A0UAaasHxu",DeafRainbowUK
872,2021-10-08 15:11:31+00:00,1446493464473047046,happy lesbian day to all lesbians especially me,gillybored
873,2021-10-08 15:11:30+00:00,1446493463655161867,@TransMaid holy shit lesbian day is on my birthday,Mug4Times
874,2021-10-08 15:11:28+00:00,1446493454972997636,@tubtwts AYYYY,roseblocks
875,2021-10-08 15:11:27+00:00,1446493450984116226,i just wanted to look but i guess it’s trying to tell me not to go so i guess i should look at resales…,lesbiantomoe
876,2021-10-08 15:11:27+00:00,1446493447637114915,bumping the silly music for the silly lesbian cause i made that instead of revising for a psych test lol,kaohhapi
877,2021-10-08 15:11:25+00:00,1446493439680520211,"Happy #InternationalLesbianDay💗🧡💜⠀

Every 8th of October, we aim to celebrate the Lesbian community and its history. ⠀ https://t.co/JQ0xqR7TW8",PridePalacelgbt
878,2021-10-08 15:11:23+00:00,1446493432617316355,@trashgaylie yes but nb people are included in every sexuality and therefore you're just a lesbian and not mspec,iHugLagoona
879,2021-10-08 15:11:22+00:00,1446493429781831683,lesbian its not that hard https://t.co/NVSs4bXG80,ploaltos
880,2021-10-08 15:11:20+00:00,1446493421233848326,"happy international lesbian days to all my followers, friends, and mutuals!!!! :D !! 

DO AN INTRO BELOW AND SHARE A GOAL, ART, PHOTOGRAPHY, ANYTHING SO THAY I MAY RETWEET IT!! /nf",xostubbornbun
881,2021-10-08 15:11:20+00:00,1446493419380035586,"@lesbianinnature hi im emma
im a non binary (girlflux) lesbian
i make edits, fcs, fanfics, i like interacting, im a kpop stan
my ults are: bts, twice, txt, aespa, pixy, bp, atz, skz, kard, svt, loona, itzy. pls follow me!!",skvwalkerfilms
882,2021-10-08 15:11:19+00:00,1446493417664438274,it’s lesbian day i need more lesbian moots. https://t.co/O9KPJvmvKU,Iuvrui
883,2021-10-08 15:11:19+00:00,1446493414531416066,happy lesbian day guys,HAUM3A
884,2021-10-08 15:11:18+00:00,1446493412975280128,@lesbiyam YES happy lesbian day to my favorite lesbian (you),rhythmicalworld
885,2021-10-08 15:11:18+00:00,1446493412614680580,happy lesbian day @berenexia !! love you so much 💖💖 https://t.co/QP39ksQLrB,ion_trap_
886,2021-10-08 15:11:18+00:00,1446493411108802571,HAPPY LESBIAN DAY !!!! #InternationalLesbianDay https://t.co/TrlnUl7Uat,whosamity
887,2021-10-08 15:11:18+00:00,1446493409556852744,@xbl00dw1tchx LESBIAN DAY ?,mitskimiyazaki
888,2021-10-08 15:11:17+00:00,1446493408156176385,3. end of thread :),roseblocks
889,2021-10-08 15:11:17+00:00,1446493406474158080,2. gift us a sub,roseblocks
890,2021-10-08 15:11:16+00:00,1446493404666515460,1. give us your money,roseblocks
891,2021-10-08 15:11:16+00:00,1446493401482936321,@minizapfish 3892729224 12/69 382,PALETTASWATCH
892,2021-10-08 15:11:15+00:00,1446493398005915651,happy international lesbian day to monet de haan ♡ https://t.co/boLtPQvuqT,mdhfile
893,2021-10-08 15:11:13+00:00,1446493391341035523,HAPPY LESBIAN DAY https://t.co/u8T2hsWre5,gujiei
894,2021-10-08 15:11:12+00:00,1446493386429505538,@loonaJPofficial thank you for remembering the international lesbian day!,choerreos
895,2021-10-08 15:11:11+00:00,1446493383854333973,twizzly gummy cookie.. ITS A GREAT DAY TO BE A LESBIAN ❤️‍🔥❤️‍🔥 https://t.co/aMbcmtRHa8,gaybandori
896,2021-10-08 15:11:11+00:00,1446493383728398342,@rkivekoos i scrolled past them as soon i realised they were straight 😭,kthftwheein
897,2021-10-08 15:11:11+00:00,1446493382948315141,"Miki, darling, it's time to get up. You can't sleep in, geez!",lesbianricchan
898,2021-10-08 15:11:11+00:00,1446493380825997314,@rudypvnkows happy lesbian day jess!!! 🤝,moldymaybank
899,2021-10-08 15:11:10+00:00,1446493379597119490,happy international lesbian day to makeda silvera and stephanie martin and that house on 101 dewson street in toronto,makkachinning
900,2021-10-08 15:11:09+00:00,1446493375234981890,omg lesbian day hi (pretending i didnt delete my other tweet) https://t.co/mxdEDch3Vz,iidalus
901,2021-10-08 15:11:08+00:00,1446493370382229505,i’m 23 and sleeping hurts my back and always has so what do we do now https://t.co/bAcRkuECxW,femmecowboy
902,2021-10-08 15:11:06+00:00,1446493363109126145,BTW HAPPY LESBIAN DAYYYY ADMKN IS LESBIAN LETS GO LESBIANS https://t.co/NpV9Ar1kG3,dionaposting
903,2021-10-08 15:11:06+00:00,1446493362333356034,menopause,LesbianNoodles
904,2021-10-08 15:11:06+00:00,1446493361414684673,ENOUGH https://t.co/KbVZwTulVr,minghaowiki
905,2021-10-08 15:11:06+00:00,1446493359502209025,HAPPY INTERNATIONAL LESBIAN DAY FELLOW HOMOS,jikookstiddies
906,2021-10-08 15:11:04+00:00,1446493354645233664,happy lesbian day to these lesbians https://t.co/YSDCEWaou4,1980sTCHALLA
907,2021-10-08 15:11:04+00:00,1446493353990840325,😿 https://t.co/Kt30g8AMP6,lesbiantomoe
908,2021-10-08 15:11:04+00:00,1446493350970990657,international lesbian day and i still have no gf.  shame. https://t.co/RhXhLYAWJa,unclesdnp
909,2021-10-08 15:11:02+00:00,1446493346185289739,it's lesbian day!!!! send me money for being a lesbian or youre homophobic $thedeebe,theshotostan
910,2021-10-08 15:11:01+00:00,1446493341575569410,@itsbeebster happy lesbian day to everyone's favorite lesbian from everyone's least favorite!,reibread6669
911,2021-10-08 15:11:01+00:00,1446493339398909955,"Apparently it's #InternationalLesbianDay today, so what better time to read a Victorian lesbian vampire story? More about this novella in the thread below!

""I have been in love with no one, and never shall…unless it should be with you"" 
   - 'Carmilla' (1872) #31DaysOfHalloween https://t.co/wUDqu98u9k",xoxoItsNotDan
912,2021-10-08 15:11:00+00:00,1446493336840380443,@theemilygwen hie im a agender lesbian who has commission up to help me with life stuff and such !!! :] i do nit have my commission sheet with me atm but here sime art work https://t.co/P8E7IFCQat,aloealo_
913,2021-10-08 15:11:00+00:00,1446493336332816386,хештег lesbian cottage core aesthetic https://t.co/N9fB6xKjt1,Nymph021
914,2021-10-08 15:10:59+00:00,1446493331349966849,@iCALM_HS Se ve pro https://t.co/ueCtf87s96,oliviaxhoyeon
915,2021-10-08 15:10:58+00:00,1446493325964550162,I need more masc lesbian and trans masc friends. Hmu if you wanna be my fwend!,broadwaytail
916,2021-10-08 15:10:57+00:00,1446493325092134918,happy international lesbian day https://t.co/yi9QLU5foB,povgia
917,2021-10-08 15:10:56+00:00,1446493320222441483,@dilfjjkz ri are yo7 okay,kthftwheein
918,2021-10-08 15:10:55+00:00,1446493313931034625,omg its lesbian international day,xynnelt
919,2021-10-08 15:10:55+00:00,1446493312941133832,"and happy lesbian day to my best girl 
https://t.co/RP94yZj0px",cindysalice
920,2021-10-08 15:10:54+00:00,1446493310596657155,NO WAY IT'S ALSO LESBIAN DAY???? EVEN BETTER. https://t.co/SLGEJNLCnV,hackbent
921,2021-10-08 15:10:54+00:00,1446493309019607047,ok but wheres my gift for lesbian day,saoimyth
922,2021-10-08 15:10:53+00:00,1446493305265524736,WAIT IS OCTOBER LESBIAN MONTH,tinyfaru
923,2021-10-08 15:10:52+00:00,1446493303264870401,@woozykarl im a lesbian but same. He’s too pretty,fr0ggli
924,2021-10-08 15:10:51+00:00,1446493298986786847,hugs virtual to everyone #prideoflove #lesbian #poetry love always Lindsey 💕💕💕💕💕♥️♥️ https://t.co/BcnXcnBFDt,buffyskymonky
925,2021-10-08 15:10:50+00:00,1446493294968643595,@Dr_Fleibur ¿¿Drama Lesbian es una persona??,superlayo_
926,2021-10-08 15:10:49+00:00,1446493290866614291,happy international lesbian day 🥳🥳,TOYSRUS_ie
927,2021-10-08 15:10:49+00:00,1446493289725714432,@notkhunn GOODLUCK!,zhenz_alt
928,2021-10-08 15:10:49+00:00,1446493288094179334,@ILE8W9 I HOPE THATS A LESBIAN SAYING THAT CUZ…,fitzhandholder
929,2021-10-08 15:10:48+00:00,1446493284822437890,international lesbian day being in october (aka the best month of the year) just seems so right,ethereaItay
930,2021-10-08 15:10:47+00:00,1446493281903431682,@CREEPERAWEMAN ITS LESBIAN DAY SO I AM EVEN GAY TODAY,bununuhs
931,2021-10-08 15:10:46+00:00,1446493279114178560,happy lesbian day &lt;3 🏳️‍🌈,bagelbites__
932,2021-10-08 15:10:45+00:00,1446493273648812035,"@dwtmoo not for long, apparently",losersapnap
933,2021-10-08 15:10:44+00:00,1446493270482112523,oh? its lesbiance day? happy lesbian day to those who observe :)),salinesalts
934,2021-10-08 15:10:44+00:00,1446493269546967053,its lesbian day go commission @dactesupOG,bunnimillk
935,2021-10-08 15:10:43+00:00,1446493264329256964,"@FritzOnHead @newreaganite nah man we're best buds we'd never date + I'm literally a lesbian, he is not my type

just as a sidenote: all the horny shitposting we do is completely mutually consensual and is meant to be taken as a joke lol",CarlisleLowell
936,2021-10-08 15:10:42+00:00,1446493262102007810,"Today is #InternationalLesbianDay, a day to recognize the L in #LGBTQ2+, celebrate lesbian diversity across #Canada &amp; honour the trailblazers inspiring others to proudly be themselves. https://t.co/bRKuoIE4Gr",TBS_Canada
937,2021-10-08 15:10:42+00:00,1446493261267456001,@prideflagbot lesbian pride flag https://t.co/OiaMidw4Vq,zapalenienug33
938,2021-10-08 15:10:40+00:00,1446493252958531588,just in time for lesbian day they know their audience 😭 https://t.co/WgtoeO4dgA,ODDFR0NT
939,2021-10-08 15:10:39+00:00,1446493247711313929,happy lesbian day to Her &lt;3 https://t.co/uRVS1ngajB,littleaIexhorne
940,2021-10-08 15:10:38+00:00,1446493245211566082,@lesbosfordwt happy lesbian day!!,tubsoily
941,2021-10-08 15:10:38+00:00,1446493245148594184,oh international lesbian day? ok everyone has to desire me carnally &lt;3,enemies2lawyers
942,2021-10-08 15:10:38+00:00,1446493244116832256,happy lesbian day- who wants a dt on my mcu lesbian headcanons fc??&lt;3 https://t.co/OvpckdMgrF,rhiavenger
943,2021-10-08 15:10:37+00:00,1446493239834468355,it’s lesbian day guys did u know that https://t.co/nvF4qcPpSF,ilovehagumi
944,2021-10-08 15:10:35+00:00,1446493230472650760,besties tune in for this! it’s a Filipino lesbian series!,yw_youyi
945,2021-10-08 15:10:34+00:00,1446493226223951873,"Huge ❤️ to all my Lesbian besties!!!Who taught me how to build houses,  Cars, showed me where everything is at Home Depot, approved of my ""Lifestyle"" long before it was cool, &amp; to my lipstick lez girls that stole every girl I dated😂🔥😘 I love u so MUCH! #InternationalLesbianDay https://t.co/egTac3jcxg",DanielNewman
946,2021-10-08 15:10:34+00:00,1446493225288622082,the &amp; teasers dropping at the beginning of pride month and hula hoop teaser dropping on the lesbian day,oddeyecircIx
947,2021-10-08 15:10:34+00:00,1446493224844075057,Happy International Lesbian Day to my favorite Lesbian!! I'm so proud of you sister friend! And I'm so grateful that I've gotten to be apart of your journey💗 https://t.co/DxvcTnZ4C4,Its_Rocky_Bitch
948,2021-10-08 15:10:33+00:00,1446493224298815504,sorbet shark cookie enby lesbian,eatsorbet
949,2021-10-08 15:10:33+00:00,1446493221102755887,@ladypaulsonn_ she made me feel invalidated as a lesbian myself :(,cate_paulson
950,2021-10-08 15:10:32+00:00,1446493219190050817,@blackcatgirlz ISA!!!!!! HAPPY LESBIAN DAY TO U!!!!!!! and tysm!!!!! 🥰🥰🥰,piercedpressure
951,2021-10-08 15:10:31+00:00,1446493216212201472,"I want to dedicate this song to lesbians everywhere in honor of this being international lesbian day. It's called ""Girls"" by Girl in Red https://t.co/AcGGHCPwbb",TransbianGrace
952,2021-10-08 15:10:31+00:00,1446493215524151300,"HII ITS INTERNATIONAL LESBIAN DAY !!! :DD 

yall should follow me, im a 19 year old five foot one lesbian who rly likes fairy tail, demon slayer, yttd and ddlc !!",KITTENKANROJI
953,2021-10-08 15:10:28+00:00,1446493203352461361,@lover4beeduo how could you do this /lh,FLOWERS4NIHACHU
954,2021-10-08 15:10:28+00:00,1446493201792110596,@aIexvoyer NOOO THE NY TICKETS WERE JUST AVAILABLE BUT NOT THE BOSTON ONES,EYEOFNIGHTVALE
955,2021-10-08 15:10:28+00:00,1446493201410498571,happy lesbian day to jj's combat boots,moldymaybank
956,2021-10-08 15:10:27+00:00,1446493198478712834,Code Vein has good anime tiddies 😁❤️,AmazingLesbian
957,2021-10-08 15:10:27+00:00,1446493195899183140,@sapphicece happy lesbian day to my favourite lesbian!!! &lt;3,simpingforwoozi
958,2021-10-08 15:10:26+00:00,1446493191323197488,Happy International Lesbian Day,Pastel_Saber
959,2021-10-08 15:10:25+00:00,1446493190132015113,@stardoopy YOURE RIGHT let me change it,PALETTASWATCH
960,2021-10-08 15:10:25+00:00,1446493189490167817,@NKrankie Im no lesbian,bunterbyethen
961,2021-10-08 15:10:25+00:00,1446493189003747348,vc eh muito burro acho que eh pq vc eh gringo fazet o que melhoras pra voce espero que se cure — okay https://t.co/6KJZAMijJN,lesbihearts
962,2021-10-08 15:10:25+00:00,1446493188429172737,@roseblocks IM FINE I DONT HAVE SCHOOL WHICH IS NICE,tubtwts
963,2021-10-08 15:10:24+00:00,1446493186852016128,INTERNATIONAL LESBIAN DAY,siyeonlaundry
964,2021-10-08 15:10:24+00:00,1446493183182053418,happy lesbian day to them! https://t.co/7WUD1qNilz,petrichorpond
965,2021-10-08 15:10:23+00:00,1446493179906170883,"@alexchensgf I think it's basically set in stone she's lesbian, even if it isn't confirmed. The only romance options she's had in the two games she was in were female, so im pretty sure it's safe to say she is.",TLOU_Fan15
966,2021-10-08 15:10:23+00:00,1446493178861920277,WAIT HAPPY LESBIAN DAY,electrajpeg
967,2021-10-08 15:10:21+00:00,1446493173375700994,every bad kid is a lesbian except the ones that are gay men. gorgug is included in the first category.,scootbian
968,2021-10-08 15:10:21+00:00,1446493173027680260,lesbian  flag  colourpicked  from  yae  miko!  :DD https://t.co/Hp6n1n5FgO,genshinflags
969,2021-10-08 15:10:20+00:00,1446493168535494657,strawberry crepe cookie enby lesbian,eatsorbet
970,2021-10-08 15:10:20+00:00,1446493166258036736,nat nonbinary femme lesbian,MVRD0CKS
971,2021-10-08 15:10:18+00:00,1446493159354077187,@i8jks so proud of you ily,kthftwheein
972,2021-10-08 15:10:17+00:00,1446493155449315375,it's lesbian day look at my art ^_^ https://t.co/0Zsnak3koK,hammy07th
973,2021-10-08 15:10:16+00:00,1446493150328066048,Happy lesbian day to the baddest and softest lesbian there is https://t.co/aWrxtu9MoO,AccessThoughts
974,2021-10-08 15:10:15+00:00,1446493146523783171,@CariocaInCrise Hehehe,Meraki_ale
975,2021-10-08 15:10:14+00:00,1446493143847866368,AND HAPPY LESBIAN DAY https://t.co/ZfC0Ep6bzd,yvesceI
976,2021-10-08 15:10:13+00:00,1446493136801255431,Happy Lesbian day to Adele Haenel https://t.co/qQ376M5V83,TooMuchNoiseee
977,2021-10-08 15:10:12+00:00,1446493135991803905,@i8jks as yo7 should as you should,kthftwheein
978,2021-10-08 15:10:12+00:00,1446493135740280868,hula hoop teaser on lesbian day https://t.co/toiLz1679H,c4tgirlyves
979,2021-10-08 15:10:12+00:00,1446493135538954260,this is what lesbian couples look like https://t.co/8TqbVlJcdl,minizapfish
980,2021-10-08 15:10:12+00:00,1446493134641262593,happy international lesbian day homies!!! LET'S GOOOOOO lesbiansss!!!!! i luv u all 💕,sourpr0m
981,2021-10-08 15:10:11+00:00,1446493130673598466,in my heart there’s just this reincarnated curly haired lesbian who ended a curse to get back her gf but doesn’t know how to make pancakes https://t.co/3R6DLjnB6t,violetsvcrowns
982,2021-10-08 15:10:11+00:00,1446493129935306752,"we got hyune art vlive, loona teaser and sklifes back, all in international lesbian day you’re welcome",JOHASEULITA
