,Datetime,Tweet Id,Text,Username
562,2021-10-11 11:24:13+00:00,1447523429645619200,Yknow what? Maybe I am a lesbian,mayfIowerss
563,2021-10-11 11:24:06+00:00,1447523397852860424,"Who has the contact of that man beating his lesbian daughter, 
I want to support him with one bundle of koboko.",izuchi_ejiogu
564,2021-10-11 11:24:05+00:00,1447523394732363778,"I was watching this girl on tiktok do a long video or ""is it the voice or are you just a furry?"" And then she was like ""if you said spirit the horse from spirt you are either a furry or just a lesbian""  I howled",ABOLlSH
565,2021-10-11 11:24:04+00:00,1447523389929705473,"8 and party favour are sisters . 

baf and atgggth are dating 

bbn and bbh are cousins 

GOLDWING and baf are enemy’s to lovers 

therefore i am and bad guy are enemies who are tryna be number 1 

i love you ,listen before i go and goodbye are a family. 2 lesbian moms",mezzafreakygal3
566,2021-10-11 11:23:58+00:00,1447523366756356105,your lesbian girlfriend is swag,queerposbot
567,2021-10-11 11:23:54+00:00,1447523346275520515,"البت قالت لي I’m lesbian 
قلت ليها يعني انتي بت ولا ولد لول.",Bob10200
568,2021-10-11 11:23:52+00:00,1447523339371700228,"@wh_tag not a nice lesbian
we were not aware, for which we genuinely apologize. we will take down the post, thank you for informing us ! 🍓",dailynicelesbis
569,2021-10-11 11:23:47+00:00,1447523318194597892,"Nah, if you wanted to beat up women, you'd just get into a lesbian relationship. https://t.co/bE4Et6TZ0K",ArcanaTenebris
570,2021-10-11 11:23:40+00:00,1447523290734546953,"She feels like a ghost of a person here, like more than a ghost — like some kind of disgusting, weird, lesbian ghost who preys on women and forces them to love her.",hoardedlove
571,2021-10-11 11:23:37+00:00,1447523278109691909,omg gorou is a 4s thank god,milklesbian
572,2021-10-11 11:23:29+00:00,1447523244144201728,im a lesbian https://t.co/cdbdskXnP7,shizupng
573,2021-10-11 11:23:23+00:00,1447523217648848896,because otherwise the flag is hanging too many times a year (about 5 times),lwtfeetbot
574,2021-10-11 11:23:23+00:00,1447523217057275906,LRTTT GI HUN LESBIAN FLAG GUYS 💪,yachikisser
575,2021-10-11 11:23:17+00:00,1447523190851387395,"Yeah, we'll still be friends, and don't worry, I'll keep in touch and come visit at times, y'know, that's what a good father would do...

...I guess I'll start packing. https://t.co/sF1bDjAvs3",I_Lesbian_You
576,2021-10-11 11:23:16+00:00,1447523188787892231,@mcmouseface @ladyduckpojok Neither does it make you a lesbian (unless you're me).,drlouisejmoody
577,2021-10-11 11:23:14+00:00,1447523181900746757,i’d love to go but this bitch ain’t got money https://t.co/f288kSpRQy,H0EFORCHANHYUK
578,2021-10-11 11:23:03+00:00,1447523135880790018,lesbian protector i want him https://t.co/g2M3eND4v9,Tokkinela
579,2021-10-11 11:22:57+00:00,1447523110765346817,@i222soob sj,lesbian1tzy
580,2021-10-11 11:22:56+00:00,1447523105090461698,@BeckyTheMan_ @BossTimeWWE Yes,belair_wwe
581,2021-10-11 11:22:53+00:00,1447523091140255745,@prideflagbot lesbian pride flag https://t.co/YBl74yFgvp,FlopsyBunny5
582,2021-10-11 11:22:53+00:00,1447523090796269569,@sunnybunny2013 yeah honestly we just hate/dislike it bc we headcanon rd as a lesbian so seeing her with a guy it's weird. but yeah it's really not a bad ship,skylaedits
583,2021-10-11 11:22:48+00:00,1447523072668430340,"@SpecialDisaster @gokunaruto3000 @anylaurie16 @FuckItFelix2 Don't be mean, he had to personally fight all 2999 other gokunarutos for the right to that name",GayestTiefling
584,2021-10-11 11:22:23+00:00,1447522968125444097,BESTIES??????? https://t.co/jzZwJ5UfuS,kaIadinsmoash
585,2021-10-11 11:22:23+00:00,1447522967353798660,@prideflagbot lesbian pride flag https://t.co/ndMUkY1FrB,sibiIIas
586,2021-10-11 11:22:12+00:00,1447522922185347075,geo.. and a claymore.....,milklesbian
587,2021-10-11 11:22:11+00:00,1447522914958462979,Lewis hamilton is an emotional lesbian https://t.co/sEOB7mO5Fa,waatitdobaby
588,2021-10-11 11:22:03+00:00,1447522881085349889,@Slatzism Is there a way to contact that lesbian and tell her she's fine just the way she is?,majamt6
589,2021-10-11 11:21:56+00:00,1447522854103228419,"why does so many people make being lesbian a fetish... not against anything but still,, esp genshin players istg",wyswol
590,2021-10-11 11:21:47+00:00,1447522815045881857,i dont care abt itto go away give me another electro lesbian wife ‼️‼️,yechansbff
591,2021-10-11 11:21:40+00:00,1447522786843381765,@mirukikyarameru I KNOW RIGHT... he and Yoimiya are like besties too... himbo and lesbian bestie........ we love to see it...,fruitartaglia_
592,2021-10-11 11:21:37+00:00,1447522773912338437,https://t.co/J0wQ90sw58,234__lesbian
593,2021-10-11 11:21:34+00:00,1447522762445180931,"@lesbian__rat W H A T 
PERO SI RECUERDO VER ESTO EN UNA PÁGINA ILEGAL RECIÉN ESTRENADO",wow_l0vely
594,2021-10-11 11:21:25+00:00,1447522723572355075,@mermermerk @rainymlm precisely! i'm a sex repulsed ace but i'm also the most knowledgeable on sex ed in my school and social circles and am planning to pursue a gyn career bc everyone's sex ed is so bad,larkspuryeo
595,2021-10-11 11:21:23+00:00,1447522712914567177,@chubblebrush what brand of food may i ask?,LesbianFartFace
596,2021-10-11 11:21:05+00:00,1447522640227454979,Afro Lesbian Studs who presents as a stud but still embrace &amp; recognize their femininity is such a turn on!! Quit cutting ya tits off please! You’re still a woman that’s beautiful!! Stud or Not,cumalott731
597,2021-10-11 11:21:01+00:00,1447522620371525638,I love it when shiraishi an is a lesbian,lovkasumin
598,2021-10-11 11:21:00+00:00,1447522620065320965,"I can be lesbian anytime of the day...luv you tomboyz
#تومبوي",Bigone7979
599,2021-10-11 11:20:47+00:00,1447522564855644164,LESBIAN CODED CHARACTER https://t.co/p6QTAjC0QI,anjeruu_
600,2021-10-11 11:20:46+00:00,1447522558996369409,bella from orphan 55 is a political lesbian,dwdiscourse
601,2021-10-11 11:20:43+00:00,1447522546308554755,Video captures moment a Nigerian teenage lesbian was beaten mercilessly by her dad and family members for ‘practicing lesbianism’ in Onitsha. https://t.co/JZhN3slB1Y,NaijameritNG
602,2021-10-11 11:20:39+00:00,1447522530378412032,@httpshogun just doing my job as lesbian protectors &lt;3333,kujouswife
603,2021-10-11 11:20:18+00:00,1447522440863694848,"non ci mio padre ha detto che posso farmi i capelli rossi
manca mia madre le risaye",lesbian1tzy
604,2021-10-11 11:19:57+00:00,1447522356012806149,"October 11 marks the anniversary of the National March on Washington for Lesbian and Gay Rights in 1987
#comingout #comingoutday #NationalComingOutDay #lgbt #lgbtq #tiyaapp #tiyaworld https://t.co/1fj3yFval3",usa_tiya
605,2021-10-11 11:19:57+00:00,1447522355857797120,this one :) https://t.co/4jIWUDQolc https://t.co/PHdaw90vtQ,lesbian_bug
606,2021-10-11 11:19:56+00:00,1447522351822692354,irl got a bf turns out she was acting lesbian for clout,rynnios
607,2021-10-11 11:19:55+00:00,1447522345271414793,"new to ed twt 

- aroace lesbian
- latine
- 19

dni if not on edtwt  

♡/↻ to be moots",vapersiren
608,2021-10-11 11:19:54+00:00,1447522340527554566,"Le mostré a un compañero de Dibujo Art. esto y me dice ""buah tremenda pechonalidad, ojalá tener la cara entre sus pechos"" and I was there like, SHE IS A FUCKING LESBIAN, please don't, y also, ew asco xfa no me dejen solo con él de nuevo",riskiiiwi
609,2021-10-11 11:19:48+00:00,1447522317245067265,"Trials are royal purple, your mother are cadetblue, WindowsLogic is a lesbian and so on.",GellatioBot
610,2021-10-11 11:19:48+00:00,1447522314338381827,@thedogthedragon 😭,kaIadinsmoash
611,2021-10-11 11:19:42+00:00,1447522289902178308,shall i change my user 2 lesbians4yuka bc im a lesbian and im a bandwagon,nagirinsagi
612,2021-10-11 11:19:36+00:00,1447522265436917765,@Iovesicklisas no but exactly again i found the skirt's belt,kaIadinsmoash
613,2021-10-11 11:19:29+00:00,1447522234738827265,@Sammy_Stocking YOURE epic!,antifabadbitch
614,2021-10-11 11:19:26+00:00,1447522221916770314,they look like the lesbian aunts you only see once a year that every other adult conservative family member only refer to as roommates https://t.co/t9llAVXpE7,hiphoplalisa
615,2021-10-11 11:19:24+00:00,1447522214807474184,"@esmepmarm @revmagdalen @GastonOlvera @benFranklin2018 @TheDemocrats @HillaryClinton So who won the 2016 Presidential Election?

More importantly, who skipped Wisconsin and lost the 2016 Presidential Election?",DoLesbiansTip
616,2021-10-11 11:19:20+00:00,1447522200592990212,@Iovesicklisas exactly,kaIadinsmoash
617,2021-10-11 11:19:19+00:00,1447522194892984328,"#الدعااء_لموات_المسلمين
في الخصام، ينهزم الأكثر حُباً .",janiyahparks788
618,2021-10-11 11:19:16+00:00,1447522183195070464,you're enough.,ILYALESBIANS
619,2021-10-11 11:19:15+00:00,1447522179256655872,HELP ITS SOME MUSIC GUY BUT IT HAS THE GENSHIN ICON HELPPPP,LesbianTaehyun
620,2021-10-11 11:19:14+00:00,1447522174839836676,"@Nicolacuth40 yes, true, i met my last gf at a bus stop lol it took me ages to get over her, im over her now and my mum told me women are like buses sometimes they dont turn up, then three arrive at once, i think i would drop down dead of shock if someone asked me out lol",LesbianFartFace
621,2021-10-11 11:19:07+00:00,1447522144980774915,@yerinaurelius tyyy lisa ily !!,kaIadinsmoash
622,2021-10-11 11:19:02+00:00,1447522123682131972,me being obsessed with elsa as a kid and wondering why i turned out as a lesbian https://t.co/8jknLTipH8,chamblerswidow
623,2021-10-11 11:18:59+00:00,1447522109580877825,A privileged minigame character that is connected to a lesbian cupcake.,vgcharideas
624,2021-10-11 11:18:57+00:00,1447522102421200898,@foIklorde KFHSKDHD thank u bestie !,kaIadinsmoash
625,2021-10-11 11:18:41+00:00,1447522037208166406,"THE BOSS OF THE WWE ! 

Lesbian 🏳️‍🌈

Friendship with all ! 

Loyal in closed ship ! https://t.co/MpE4TLHz3u",SashaBanksPrdy
626,2021-10-11 11:18:41+00:00,1447522034200846348,@mistpadeiro THANK U,kaIadinsmoash
627,2021-10-11 11:18:03+00:00,1447521877728153601,i just got hit over the head w that,milklesbian
628,2021-10-11 11:17:59+00:00,1447521858107199497,Scream 1 and 4 are good but 2 and 3 are really bad so there's a 50% chance Scream 5 will be at least ok,SilverNoisez
629,2021-10-11 11:17:59+00:00,1447521857717080069,@BrieReads check your dms and I will give you my second wishlist 10% coupon,NirrimsLiar
630,2021-10-11 11:17:56+00:00,1447521848103776258,@SecretaryPete https://t.co/a39CGp7fwP,DoLesbiansTip
631,2021-10-11 11:17:32+00:00,1447521744504463360,"@z_hairstrand lesbian
she/her 
lizz &lt;3",9LIZZ4BING
632,2021-10-11 11:17:29+00:00,1447521733569916931,KPOP????? https://t.co/H9P5nSgFWC,LesbianTaehyun
633,2021-10-11 11:17:08+00:00,1447521645053288452,he/him lesbian https://t.co/3aVQtxewqq,25taeve
634,2021-10-11 11:17:05+00:00,1447521633485344768,@browncynoceo SHIRAISHI AN LESBIAN ICON 🔥🔥,eemiirin
635,2021-10-11 11:16:57+00:00,1447521599129886723,**said that you a lesbian girl me to** in my head time ya preps 😌😔,shwaazzz
636,2021-10-11 11:16:56+00:00,1447521593832390657,shortest comphet episode i had,dykecastoria
637,2021-10-11 11:16:55+00:00,1447521591756218371,i like how my infatuation is immediately fading the moment i remembered Kintoki existed,dykecastoria
638,2021-10-11 11:16:46+00:00,1447521554678624257,@iLoveKitay NOT MY LESBIAN PRINCESS 😭,hourlyalatus
639,2021-10-11 11:16:42+00:00,1447521534596296704,@gainsmcytmoots ifb i’m lesbian so i’m automatically super cool 😁😁,eekclo
640,2021-10-11 11:16:30+00:00,1447521483828387841,@prideflagbot lesbian pride flag https://t.co/j8EuBl1YBY,shizupng
641,2021-10-11 11:16:27+00:00,1447521474550517760,@lxvem1lfs so is this show just a bunch of lesbian milfs,lwtmybff
642,2021-10-11 11:16:27+00:00,1447521474047320073,"On this #NationalComingOutDay I will be fondly looking back on my young lesbian years by listening to Tegan and Sara, crying and wearing a leather wristband like Ryan from the OC.",lauraelizakay
643,2021-10-11 11:16:24+00:00,1447521460751327238,"Soo I just wanted to say that I was wrong with what I thought before and in the last months I figured that I am lesbian :)

(no one asked but...there you go) https://t.co/acp4zHjolU",lailaradorelou
644,2021-10-11 11:16:22+00:00,1447521454048698373,@CN_Jizz im a...lesbian?,hutaobit
645,2021-10-11 11:16:20+00:00,1447521444313796608,berisik kalo ga suka diem aja ya brengsek wkwk fyi aku lesbian dia? hc doang wkwkwk diem aja lu jangan jadi party pooper kalo diginiin setengah dari kalian juga sama aja https://t.co/0NXi0v3MVz,albedonesoberi
646,2021-10-11 11:16:14+00:00,1447521417231224834,@prideflagbot lesbian pride flag https://t.co/lz3zPjt5Wr,Iesbianredhood
647,2021-10-11 11:16:03+00:00,1447521373962842113,Lesbian Elgyem,pokelesbianbot
648,2021-10-11 11:15:57+00:00,1447521349346414592,Trans Lesbians   you can do this!.,gendrfluidlesbi
649,2021-10-11 11:15:37+00:00,1447521262004326402,Ibuki Mioda is catgender and a lesbian!,danganpridebot
650,2021-10-11 11:15:34+00:00,1447521251514327050,Read sneak peek free of charge. Go to My Dear Queer@amazon.com linkinprofile @cyndyjorossiter available @amazon.com on Kindle and paperback #love #lifeofadventure #lovelife #wildlife #coexist #LGBT #gay pride #MCC #lesbian #ellenshow #blm #LGBT🌈 #lifeisgood #blessed #love https://t.co/GOlrdM7f3m https://t.co/lz5zNkWKsw,JoCyndy
651,2021-10-11 11:15:30+00:00,1447521235160735744,"@AlexArborist @finbooooo is that post accurate, is that what's happening in Australia rn?",Tankgorl
652,2021-10-11 11:15:18+00:00,1447521184862457857,@disloyalbuffal0 as a lesbian i am also drawn to him... rip my miko saving plans,mirukikyarameru
653,2021-10-11 11:15:10+00:00,1447521149567574016,"@SandyG678 @bindelj @Docstockk @MForstater I witnessed the mtf lesbian inclusion phenomenon w/ Lesbian associations in France 2001.
I wrote a pov stating the logical conclusions (that are ALL coming true now) and the association largely voted against inclusion
I am still hated by the ""let's be nice"" brigade.",SisterKaff
654,2021-10-11 11:14:58+00:00,1447521101655908356,@SaraMalin3 是的，我和我朋友认为这是一种隐形厌女，以及认为是一些人因为原本是直但无法理解女人之间的感情于是用toxic异性恋生搬硬套女同，一棒打死并认为lesbian relationship也是父权下权力关系的衍生，属于是一种傲慢。,MadameRobinjoe
655,2021-10-11 11:14:49+00:00,1447521061994631170,@GenshinImpact As a Taurus I fell obligated to roll,LesbianAhri
656,2021-10-11 11:14:48+00:00,1447521056428724235,ive thought too much about men today time to cleanse my thoughts by looking at pictures of a fellow man hating lesbian (haruka tenoh),themboleona
657,2021-10-11 11:14:43+00:00,1447521038166728706,"Americas seem to forget the whole chinese censorship was a thing in america, they got rid of a lesbian relationship in sailor moon and made then cousins instead. America also used making everything kid friendly now they tell kids to be sexual.",AnimeMangaH18Z
658,2021-10-11 11:14:35+00:00,1447521004687925250,@SadNomi1 No she just came up to me one day I'm lesbian just after math class with no reason,D714N_
659,2021-10-11 11:14:24+00:00,1447520958336622595,"@eemiirin Can't spell ""lesbian"" with no ""an""",browncynoceo
660,2021-10-11 11:14:21+00:00,1447520942599675904,ball monokuma is a lesbian!,queerdanganbot
661,2021-10-11 11:14:19+00:00,1447520934391422978,abwawawa,pinkhairemily
662,2021-10-11 11:14:11+00:00,1447520904200613894,@Ittosgirlfriend i just went for it if im gonna simp FOR A MAN imma go all out LMAO (context im a lesbian 😭😭😭),ittoswh0re
663,2021-10-11 11:14:00+00:00,1447520855492202496,"flint becoming a main character in season 7 and mackelena officially deciding to raise him, the team time travelling and getting back huntingbird or tripp, ghost rider/robbie returning for season 6 and helping them stop Izel, piper x diaz lesbian storyline https://t.co/PJoIBiZHCT",alenkorra
664,2021-10-11 11:13:56+00:00,1447520841801994243,mom doesn't think goog yoo is hot. now i KNOW she's a lesbian 😕,haliafernandez
665,2021-10-11 11:13:49+00:00,1447520810508378115,@prideflagbot @prideflagbot lesbian pride flag https://t.co/b3TiTFmkgl,stanleysbirds
666,2021-10-11 11:13:48+00:00,1447520804443344905,enraged female lesbian,KarakuriGalaxy
667,2021-10-11 11:13:27+00:00,1447520718606983173,"@izariez una vez leí a alguien diciendo ""my parents didnt run away from cuba after generations there just for me to be called a gringa"" y estoy ahí como...... uhhhh, literal que sí",TheMeanLesbian
668,2021-10-11 11:13:27+00:00,1447520716522409988,@Sam96____ Thank you! Hehe,lesbian_sope
669,2021-10-11 11:13:24+00:00,1447520705197662215,Keep having consecutive lesbian content in my fyp hahshshjakaja excuse me??? What does it mean??? What does it mean what does it mean aaaaaaa 👁️👄👁️,PURPLEDREAMER11
670,2021-10-11 11:13:16+00:00,1447520670791843848,oh shes a LESBIAN lesbian https://t.co/iPZaASvUOo,mitskilled
671,2021-10-11 11:13:11+00:00,1447520650164269065,@diseasebyjhope LMAOOO not the lesbian fanbase 😭 pretty sure i was straight til they auditioned their asses on xfactor,cabellofruity
672,2021-10-11 11:13:08+00:00,1447520638243983361,"부산 사는 온깁 어디 없냐고요 내가 잘할게 나랑 좀 만나자고 만나서 처음엔 쑥스러워하면사 갈수록 친해져서 그냥 편할때 만나는 사이 하자고

#레즈섹스 #레즈섹트",lesbian_2n_sex
673,2021-10-11 11:13:05+00:00,1447520626038779906,YOU SEE THOSE ABS! DAMN,dykecastoria
674,2021-10-11 11:13:02+00:00,1447520612616912899,@PersephoneJ1s @monomoonthorn Ahh thanks 🥰,lesbian_sope
675,2021-10-11 11:12:57+00:00,1447520590563262469,as they fucking should https://t.co/XicnEf44pE,H0EFORCHANHYUK
676,2021-10-11 11:12:50+00:00,1447520564390793218,@rexdni ofc not!! we'll always be here for ya!,dykecastoria
677,2021-10-11 11:12:43+00:00,1447520535588470792,kujou sara from a military family with repressed feelings about identity because it is the reason for her exclusion from both society and her family and you're gonna tell me shes not a lesbian tho. really. with her hyper fixation?? https://t.co/w7QLxQ8xxF,kususappho
678,2021-10-11 11:12:38+00:00,1447520514667319302,@RaineeBlu γι'αυτό μας βλέπω,seafoamtears
679,2021-10-11 11:12:28+00:00,1447520469226188802,"@Nicolacuth40 good girl, well dont look too hard for him/her with massive binoculars, it leads to dissapointment imo, see what the wind blows in, ive been single for around ten years or so, the last gf i had was a total cowbag a real bitch",LesbianFartFace
680,2021-10-11 11:12:23+00:00,1447520447759794178,"My lesbian ass when genshin impact ""drip markets"" 2 men i find nothing attractive about and the next banner is childe, another man i find nothing attractive or interesting about. Time to build bane witch in path of exile again and pretend shes my girlfriend giving me pep talks x https://t.co/XxDY8xApJK",HeartHextech
681,2021-10-11 11:12:15+00:00,1447520414264082432,itto will never beat the original https://t.co/bneF3rGSnc,dykecastoria
682,2021-10-11 11:11:47+00:00,1447520299382157312,"✨""𝕰𝖆𝖗𝖙𝖍, 𝖂𝖎𝖓𝖉, 𝕱𝖎𝖗𝖊, 𝖆𝖓𝖉 𝕬𝖎𝖗 𝖜𝖊 𝖒𝖆𝖞 𝖑𝖔𝖔𝖐 𝖇𝖆𝖉 𝖇𝖚𝖙 𝖜𝖊 𝖉𝖔𝖓'𝖙 𝖈𝖆𝖗𝖊 ""✨

🗡Sally Mcknight AKA Thorn

🗡Lead singer and guitarist for the Hex girls

🗡Your favorite Wiccan blooded eco goth

🗡Very Lesbian 

🗡12 years Exp , Detailed/ lit https://t.co/Mo6NiLrog8",Witchywoman6661
683,2021-10-11 11:11:42+00:00,1447520279807213573,@minm1na @HoovesYaya Rasa lesbian . Mcm dia suka hwa jeong unni.,hannabunny86
684,2021-10-11 11:11:39+00:00,1447520266553159681,@heartfulImetal https://t.co/HCnEduKG7l,marjory_delaqua
685,2021-10-11 11:11:32+00:00,1447520236358483969,"@RGVzoomin I'm sure master, lesbian sex is the utmost romance one can see. https://t.co/OfsB1NRXnt",SN_Station
686,2021-10-11 11:11:28+00:00,1447520217215737858,"@bourbl if i see him, it's on sight",seafoamtears
687,2021-10-11 11:11:27+00:00,1447520213210042370,@Mashi9_twt Yep shes a lesbian and obviously her family doesnt agree and sees it as a mental illness...😕,innerchilding7
688,2021-10-11 11:11:10+00:00,1447520141768642569,"Azusa-san, I got us matching shirts. Now if you get lost, people will know exactly where to direct you.",lesbianricchan
689,2021-10-11 11:10:58+00:00,1447520093768806400,@isshinashina me but also u cant hold me accountable bc im a lesbian,guyoftheyard
690,2021-10-11 11:10:44+00:00,1447520035065507841,meu deus um nenem do oceano https://t.co/yBChgMj63W,claustrophonic
691,2021-10-11 11:10:43+00:00,1447520029172404230,@K0722_ もーしゅき💓💞( ⸝⸝⸝¯ ¯⸝⸝⸝ ),_yupi_lesbian
692,2021-10-11 11:10:36+00:00,1447520000609193986,@winglisuu Gl ill be liking a lot of lesbian shit and a lot of beigguang,IshaMilfLover
693,2021-10-11 11:10:29+00:00,1447519971345670147,รีลั่นคลิป jav lesbian ตอนโปรด (ฉากจูบ) #imgforลั่น #imgforLB #เลสเบี้ยน,zidancee73648
694,2021-10-11 11:10:25+00:00,1447519953456807942,why so many lesbian sia sekarang tachowd la,baebenisa
695,2021-10-11 11:10:24+00:00,1447519951464640512,@mrousavy jetBrains product (c),ii_Lesbian
696,2021-10-11 11:10:12+00:00,1447519898779987973,"Ken: You must really be in love with that girl's singing

An: Yes!!

GAYASS GAY MF I TELL YA SHE IS SO PATHETIC IN A LESBIAN WAY https://t.co/bcbesW6bPQ",browncynoceo
697,2021-10-11 11:10:07+00:00,1447519879091818496,@heartfulImetal for this and not the brainrot i put in your dms?,marjory_delaqua
698,2021-10-11 11:10:01+00:00,1447519855352193024,"Episode 1 of the pod, we discuss this- the broader ace communities reaction &amp; our personal thoughts. We also branch into a variety of related topics including gatekeeping in LGBT+ communities, the antiquated concept if a gold star lesbian, the split-attraction model, &amp; much more. https://t.co/wluaRjVEne",The_Ace_Couple
699,2021-10-11 11:10:00+00:00,1447519848146345991,@pearlyhwng wtf is this ?? if u don’t like it just sb that person 😭,H0EFORCHANHYUK
700,2021-10-11 11:09:59+00:00,1447519846355382280,"@Mirteaaa mijn motto is ""godverdomme ik ben nog steeds niet aan de beurt bij de kut VUMC na twee en een half jaar""",Tankgorl
701,2021-10-11 11:09:57+00:00,1447519837291368455,@vviviennee what is it with Tampa Bay Rays bums and screwing over the Red Sox,yfkskylah
702,2021-10-11 11:09:53+00:00,1447519820103118850,nap time. i slep.,marjory_delaqua
703,2021-10-11 11:09:47+00:00,1447519793507184644,@YvesSF if you were a lesbian this would be considered flirting. https://t.co/MGefLiA1me,Darjeebles
704,2021-10-11 11:09:46+00:00,1447519790814355456,"updates
quando pus este tweet, achei que estava segura de quem eu era mas no fundo sabia que tinha alguma coisa de errado..
hi everyone, i'm lexy, i'm a nonbinary lesbian and i'm proud of myself :) https://t.co/XMaDVjFugn",fkoffyara
705,2021-10-11 11:09:41+00:00,1447519771147190272,@_yupi_lesbian かわいいでしょー！ 🐹✨,K0722_
706,2021-10-11 11:09:41+00:00,1447519768211333125,"“If you have been told that you are unworthy or an abomination, erase the tape. As a Genderqueer, Lesbian, and person of faith, I affirm that you are BELOVED. You are one of a kind. You, yes, beautiful you, are yet another reflection and representation of the Divine.”",Litpreacher_wmn
707,2021-10-11 11:09:40+00:00,1447519765359210499,@dilfymitch its 1 PM and i just woke up,lwtfeetbot
708,2021-10-11 11:09:38+00:00,1447519757142568960,"was talking about cars with my manager and he said ""that fits u"" when I said I drive a subaru. think I just got called a lesbian at work",babypeche
709,2021-10-11 11:09:35+00:00,1447519744068837380,oh gosh my mind is not working ata ll and i ont know if its becus physical or mentl illnesses or jus becus noone ever talks with me,pinkhairemily
710,2021-10-11 11:09:33+00:00,1447519737899110407,"Mert e Ipek entendam, vocês são os amores da minha vida https://t.co/njXOFXdZQf",StewLesbian
711,2021-10-11 11:09:31+00:00,1447519729934082051,@dilfymitch ok,lwtfeetbot
712,2021-10-11 11:09:24+00:00,1447519699273601027,@heartfulImetal https://t.co/C8xhpG8Xvo,marjory_delaqua
713,2021-10-11 11:09:17+00:00,1447519667631894532,kinda  want  a  lesbitwt  gc  i  want  close  lesbian  friends,dandeliondykes
714,2021-10-11 11:09:16+00:00,1447519665580691459,"I WS WATCHING A LESBIAN MOVIE AND MY MAID WALKED IN SO I PANICKED AND TRIED TO EXIT IT BUT IFROGT MY WALLPAEPR IS ALSO GAY, EVEN MY GOOGLE WP IS GAY",vvloml
715,2021-10-11 11:09:12+00:00,1447519648296149000,@PhilMitchell83 So what is lesbian marriage?,ShyBGirly
716,2021-10-11 11:09:12+00:00,1447519647377461254,i don’t think i’ll ever understand why lesbian sex or two girls together is sexualised - like how did that even happen?!?!?!,swaggirlie69
717,2021-10-11 11:09:07+00:00,1447519628159238148,"@60weekssince i thought i was a lesbian for a long time, turns out i was just in denial about being transmasc and couldnt see myself in a straight relationship !",MELLOKAIS
718,2021-10-11 11:09:05+00:00,1447519619019902978,#Beautiful #Barbarians #Lesbian #Feminist #Poetry edited by #LilianMohin https://t.co/paK65PM5GC,JayGarn83650355
719,2021-10-11 11:09:02+00:00,1447519604775981056,EU TÔ GRITANDO 🙀 https://t.co/3b5WREjArv,StewLesbian
720,2021-10-11 11:09:01+00:00,1447519601550499850,@sorryartpop Hes so viscerally male. I really am a lesbian 😭,Centaurscore
721,2021-10-11 11:09:00+00:00,1447519597066952704,she lesbian https://t.co/TyUkFFOHqm,_pupuhaze
722,2021-10-11 11:08:46+00:00,1447519540175384583,Lufthansa said lesbian rights https://t.co/soKmY3VVhH,agathecdl
723,2021-10-11 11:08:44+00:00,1447519533204393986,@marshwaville haben wir auch nicht mehr ?? 😭,H0EFORCHANHYUK
724,2021-10-11 11:08:39+00:00,1447519511725309956,"@K0722_ きゃー(≧∇≦)
かわいい💓",_yupi_lesbian
725,2021-10-11 11:08:36+00:00,1447519497926156293,zoya has not seen Sakata Kintoki and it shows,dykecastoria
726,2021-10-11 11:08:35+00:00,1447519493719306242,@lesbian_vulture i love you ❤️❤️❤️❤️❤️❤️❤️,fetaballrisen
727,2021-10-11 11:08:34+00:00,1447519490191749120,Dan Johnson and Jordan Luplow Tampa Bay Rays legends https://t.co/U5s93KTseo,yfkskylah
728,2021-10-11 11:08:33+00:00,1447519485313777666,"Rewatching this video, the Red Sox's entire playoff chances in 2011 depended on a .102 BA pinch hitter from the Rays to not make a home run to tie the game into extra innings omg

This guy isn't even a Mendoza line merchant he's just a bum 😭 https://t.co/RJwoCbZumo",yfkskylah
729,2021-10-11 11:08:26+00:00,1447519457639870465,[AUS] | I am a hot lesbian pirate grrr | !discord !hug https://t.co/CiOwDBhmQ1,icedKittea_
730,2021-10-11 11:08:26+00:00,1447519456578650112,"@lesloveletters yooooo fellow lesbian, still bby new account but I'm trying over here",corvidweasel
731,2021-10-11 11:08:23+00:00,1447519441873522688,@wlwyae HE/HIM LESBIAN,acebiankoga
732,2021-10-11 11:08:22+00:00,1447519440611037191,alright i think im over white men. im over jack harlow. my heart is for hassan piker only.,katesignorino
733,2021-10-11 11:08:20+00:00,1447519429512900610,@BEwithluv7 yea me too there’s just too much content 😭,H0EFORCHANHYUK
734,2021-10-11 11:08:13+00:00,1447519399888498694,@MagicEightBal @motherlyharry AAAAA,lwtfeetbot
735,2021-10-11 11:08:09+00:00,1447519383333457920,"@Lesflicks i came out in the eighties when being gay was frowned upon, i was happy about it then as i am now, i genuinley feel sorry for those in the closet, its such a cold place to be imo",LesbianFartFace
736,2021-10-11 11:08:05+00:00,1447519366044606464,theyre so hot https://t.co/h4jX7cxSiX,lwtfeetbot
737,2021-10-11 11:08:03+00:00,1447519357303668738,greeeeeeat. /s,dykecastoria
738,2021-10-11 11:08:02+00:00,1447519355437293568,"so.

momma started fatshaming me :)",dykecastoria
739,2021-10-11 11:08:02+00:00,1447519353059135493,"yeah, say that you a lesbian, girl, me too https://t.co/1lLzAp8wNF",monangeIwt
740,2021-10-11 11:08:00+00:00,1447519346406961158,@shupakabraa если у сериала 8.8 на кинопоиске не из-за шуток про чейза то из-за чего тогда,yxozavr
