,Datetime,Tweet Id,Text,Username
720,2021-10-12 06:22:31+00:00,1447809889447858177,"@Lightsuplouis28 Congrats to coming out!❤️🏳️‍🌈
I hope you're happy!",Jet_1D_Sheerio
721,2021-10-12 06:22:26+00:00,1447809871269801987,@ohwitchplease I have a theory on the gendered clothing of Hagrid and Madame Maxime at the Yule ball that is based on @thegaylyprophet 's reading of Hagrid as a transwoman and her relationship with Madame Maxime as a lovely lesbian romance. 1/2,SuzannevdrBeek
722,2021-10-12 06:22:20+00:00,1447809842995875840,@cuntymegalodon @sexychoerryfan Ngl the ocean so huge it’s probably down there somewhere,yfkskylah
723,2021-10-12 06:22:02+00:00,1447809769809465344,@prideflagbot Lesbian pride flag https://t.co/VbIakweipS,llyfionagilman
724,2021-10-12 06:21:54+00:00,1447809736817078273,https://t.co/gzKQHPUJU3,yfkskylah
725,2021-10-12 06:21:51+00:00,1447809723030376449,sara is lesbian and these are the proofs bec no one in genshin is straight https://t.co/wfD72FB0VB,malewifenjoyer
726,2021-10-12 06:21:51+00:00,1447809720811548674,*stands on Dais starts Lesbian Oration* https://t.co/xmvbsXj8CP,CelluloidHoax
727,2021-10-12 06:21:51+00:00,1447809720551673859,"@Mama_lesbian ого, удачи тебе солнышко, то что ты решила пойти к психологу уже большой шаг🤲💛💛🌸✨",imfishsoup
728,2021-10-12 06:21:42+00:00,1447809684824473603,i posted this follow me on tumblr since lord knows I haven't been active here :/,rainbowmspec
729,2021-10-12 06:21:40+00:00,1447809676515725314,okay but this flag is actually really pretty? lesbian kirumi rights &lt;3 https://t.co/bMAU3PSAni,kokichisluck
730,2021-10-12 06:21:39+00:00,1447809671608377347,"Lesbian Tik Tok-ers have had enough!

Another fantastic response to the vile misogynistic homophobia spewed earlier by a, smug, condescending, hateful conversion advocate. Thank you, @notsmokinfeds https://t.co/83lZ42wVpn",elviswhataguy
731,2021-10-12 06:21:39+00:00,1447809670714994696,@Mony_amrendra @RoaringWings @shabdpilwan @RoaringWings is trying to be lesbian to uske mere me bhi ladki nazar aa rahi hai 😂😂,sinister_slays
732,2021-10-12 06:21:37+00:00,1447809665639747585,@rinayjm @HayleyKiyoko I was one of her stans in 2015 calling her my lesbian Jesus excuse you,kyungsooomer
733,2021-10-12 06:21:35+00:00,1447809653296058370,"Нахуй он подарил мне медвежонка , если не хочет общаться 🤦‍♀️",GaayBaRR
734,2021-10-12 06:21:31+00:00,1447809638003474432,"@sexychoerryfan @cuntymegalodon Largest shark to ever exist, extinct now though 💔",yfkskylah
735,2021-10-12 06:21:29+00:00,1447809631456169986,if you make a he/xe lesbian character i will explode,pendantofluwa
736,2021-10-12 06:21:26+00:00,1447809619481464840,"@moonIitglow omg saba7 el noor to make your day better there’s an anime called bloom into you, it’s short, nice and very lesbian",vminsnight
737,2021-10-12 06:21:16+00:00,1447809575109812229,"Please help support lesbian pride, add a #Twibbon now! https://t.co/W8SmLXkndt",lordor317
738,2021-10-12 06:21:08+00:00,1447809543308779520,@lesbian_mothman theyre both v similar risings imo esp in house placements but i feel like leo fits the tiniest bit better. i can absolutely see her as either sign though,cyberfvce
739,2021-10-12 06:21:06+00:00,1447809535612174336,@nagirokuyaoshi I WAS SOOOO FUCKED UP,dykecastoria
740,2021-10-12 06:21:02+00:00,1447809517526425601,@ItsZaeOk Listen to some tkay maizda and ama Lou if you haven't already ❤️,Tinacella
741,2021-10-12 06:20:55+00:00,1447809487612436480,#8 lesbian,scarlett_lyall
742,2021-10-12 06:20:53+00:00,1447809480012488704,"Уже не чувствую голода, просто голодная. Какой-то абсурд тк голодная и в тоже время не чувствую голода.",GaayBaRR
743,2021-10-12 06:20:52+00:00,1447809473406459905,https://t.co/Bk3s6j98H8,LesbianWitchElf
744,2021-10-12 06:20:49+00:00,1447809464451706882,@prideflagbot lesbian pride flag https://t.co/inxCcGiWTU,kokichisluck
745,2021-10-12 06:20:45+00:00,1447809445598097414,@cuntymegalodon @sexychoerryfan It is what it is,yfkskylah
746,2021-10-12 06:20:37+00:00,1447809410072551428,dont trust the process absolutely hate the process https://t.co/rj11YNnnZ5,tojification
747,2021-10-12 06:20:28+00:00,1447809375020601345,who else is this sexy. WHO https://t.co/dxXT2CuHdL,yunho_bears
748,2021-10-12 06:20:21+00:00,1447809344368676865,@lightsupshay 3!,Jet_1D_Sheerio
749,2021-10-12 06:20:10+00:00,1447809299804160001,https://t.co/grQtRxlV9i,rainbowmspec
750,2021-10-12 06:20:07+00:00,1447809286864658433,lesbian pride flag @prideflagbot https://t.co/V1KJ6mhNKa,ctrlrania
751,2021-10-12 06:20:00+00:00,1447809258280476673,@spacepatrolash @zettavevo Woah 2 ashes,LesbianLatte
752,2021-10-12 06:19:58+00:00,1447809249011249165,"@lesbian_mothman i say leo simply due to how her houses would line up. 2nd house = values + virgo = service; 3rd libra = people pleasing, 4th scorpio = dark home/childhood / abuse etc. 7th being aries would make more since bc catra but i think aqua could work too",cyberfvce
753,2021-10-12 06:19:58+00:00,1447809248402948098,@cuntymegalodon @sexychoerryfan Do it omg,yfkskylah
754,2021-10-12 06:19:52+00:00,1447809224692600832,Local dog curls up quietly at the foot of your bed,kdurmeter
755,2021-10-12 06:19:47+00:00,1447809201510649857,Lesbian rights.,deishuu_bot
756,2021-10-12 06:19:42+00:00,1447809182342828037,@m4rsKid aa....assault. when i was 16 and a year 10 kept pushing me to fight so i throttled him so hard his arm broke and i got charged,dykecastoria
757,2021-10-12 06:19:33+00:00,1447809145621594113,"@Avilio_Bruno03 @D_e_a_d_D_e_d Ааа , поняла, спасибо)",GaayBaRR
758,2021-10-12 06:19:29+00:00,1447809128122892291,"omg they made clawdeen a lesbian?? thank fucking god

shes literally one of my insps for one of my werewolf characters who is a lesbian LMAOO",kadzhi_
759,2021-10-12 06:19:25+00:00,1447809109495980037,This song is crazy I might add it to my workout playlist https://t.co/LclPUBbmcq,yfkskylah
760,2021-10-12 06:19:22+00:00,1447809099488366597,pUTA LESBIAN TINGZ B 2 !?,JNKlTGlRL
761,2021-10-12 06:18:59+00:00,1447809000788004869,https://t.co/lsEhZwCP9T,yfkskylah
762,2021-10-12 06:18:58+00:00,1447808997298409482,"the fact that both the guys I used to have a crush on were guys who were like ""there is a demon inside me waiting to come out the world laughs now but they will soon see the truth and bow at my feet"" I dodged a fucking bullet being a lesbian huh",arsonquackity
763,2021-10-12 06:18:53+00:00,1447808976821891072,I need to find more lesbian media cuz if chapters 3-5 are coming out at the same time in approximately 4 years im going to be parched,MASSACREGIRL666
764,2021-10-12 06:18:27+00:00,1447808867157618693,xu minghao is lesbian frog whoaaaa .....ribbit.....,haofrogbot
765,2021-10-12 06:18:21+00:00,1447808840544632834,@prideflagbot Lesbian pride flag https://t.co/UTtKx5WwxM,llyfionagilman
766,2021-10-12 06:18:19+00:00,1447808833179381763,"Veo tantas cuentas tipo 'lesbian pos' o 'pan pos', asi nsq para trans y nb tmb, pero nunca vi uno de genero fluidos, es como, se ocultan d mi o...",Paloma_d_UwU
767,2021-10-12 06:18:19+00:00,1447808832785235970,LESBIAN https://t.co/qNXUWRpD6G,pekapekq_
768,2021-10-12 06:18:18+00:00,1447808830054744064,У меня так с тестами по обществу постоянно https://t.co/Punt8WzsLA,lesbian_goose
769,2021-10-12 06:18:17+00:00,1447808824123924480,@cuntymegalodon @sexychoerryfan number1megalodon,yfkskylah
770,2021-10-12 06:18:06+00:00,1447808780830494720,"@colorexic OMG THANKS PLS LMAOOOOOO,ILY",notmental8
771,2021-10-12 06:18:01+00:00,1447808756679593984,im all for headcanons until you don't headcanon yachi as a lesbian 😭 - 🌟,HIMBOJECT
772,2021-10-12 06:17:50+00:00,1447808710881865733,"wow lesbian representation in Leverage? and between a grifter and her mark?

we stan.",kim_nabjoob
773,2021-10-12 06:17:42+00:00,1447808678124392450,I have solved this and it involves rock lesbian vs robot lesbian,AoiWorship
774,2021-10-12 06:17:38+00:00,1447808660474826752,@sxilins @seraphiinamoon Thank you for this lesbian OP.,FlameboCookie
775,2021-10-12 06:17:18+00:00,1447808578702749697,@brooke_AF 👶🏻,elizlipp
776,2021-10-12 06:17:17+00:00,1447808572331466752,I’m lesbian like Drake ^_^,danny__mv
777,2021-10-12 06:17:02+00:00,1447808510557921280,i miss my favorite little lesbian :( https://t.co/KgapaxwSRW,falcvns
778,2021-10-12 06:16:50+00:00,1447808461920628740,@bugposting ok so after reviewing your bookshelf i’ve decided i’m in love with you,sleepysophie98
779,2021-10-12 06:16:43+00:00,1447808431147020288,"wth this powerpoint of my teacher is so ?????????
sa part ng lesbi-
isn't tomboy and lesbian different from eo? https://t.co/LujwAnEGFP",yangjungw1
780,2021-10-12 06:16:43+00:00,1447808430840815616,mary anne doesnt want to be with logan because shes a lesbian its true,pudifans
781,2021-10-12 06:16:41+00:00,1447808423697940482,"@_yupi_lesbian だよねー
ムキー😤",U_lonly_dreamer
782,2021-10-12 06:16:39+00:00,1447808414508269570,anyways finding out that sara ramirez is a non binary lesbian has made me smile,folklorekaylee
783,2021-10-12 06:16:37+00:00,1447808406442545154,@studywithdiana I mean. fair,library_arson
784,2021-10-12 06:16:36+00:00,1447808402776862729,multigender Lesbians  you deserve love! .,gendrfluidlesbi
785,2021-10-12 06:16:34+00:00,1447808392458813443,"@JebsenMoore https://t.co/qi0jpQ9d1W

""Transqueer neurodivergent demisexual lesbian
Director of Pronouns at BSU (Bernie Sanders University)""",dagfinnr
786,2021-10-12 06:16:27+00:00,1447808363933454339,@brooke_AF My first high school dance vibes. 😂,elizlipp
787,2021-10-12 06:16:17+00:00,1447808319544967177,@U_lonly_dreamer そういうもんですよね笑,_yupi_lesbian
788,2021-10-12 06:16:16+00:00,1447808316906868736,@GrandHel02 I WAS 16 AND IT WAS PREMEDITATED,dykecastoria
789,2021-10-12 06:16:10+00:00,1447808291476840448,Staring at ya dress cuz its see thru say u a lesbian girl me too,p4n70mn
790,2021-10-12 06:15:58+00:00,1447808240851423234,@cuntymegalodon @sexychoerryfan normaljoy,yfkskylah
791,2021-10-12 06:15:56+00:00,1447808233163341824,"@JebsenMoore ""Black semi-trans genderqueer male-attracted lesbian."" Looks like it's a cluster of at least three parody accounts. 😁",dagfinnr
792,2021-10-12 06:15:52+00:00,1447808217103441924,"// threats , childhood stuff

im like ‘yeah lol my childhood was fine.’ then vividly just remembered my dad angrily threatening to kick me when i was like 9",lesbian_bug
793,2021-10-12 06:15:51+00:00,1447808214368604163,@bunnybutunique some people view Itto pestering Sara for a rematch as harassment or hc Sara as a lesbian so they don’t likeseeing her being ship with a man &lt;- these are all from what I’ve seen,aethertwt
794,2021-10-12 06:15:50+00:00,1447808206412058626,Gideon the Ninth is all I wanted from lesbian media ok the women are Cool and also fun?? wow I am stealing this energy.,TabbbyWright
795,2021-10-12 06:15:43+00:00,1447808179354603521,@rahanfromtehran might be a lesbian but i’m infatuated with you,dresdenltw
796,2021-10-12 06:15:29+00:00,1447808120470786053,@yuki_setsura im sorry wHAT,dykecastoria
797,2021-10-12 06:15:28+00:00,1447808117224337411,@chihi_ai_1229 AかC,_yupi_lesbian
798,2021-10-12 06:15:24+00:00,1447808100610699268,there’s something so powerful about being in a public setting when a girl is being very territorial about her man and you get to tell her you’re a lesbian,sarahschauer
799,2021-10-12 06:15:22+00:00,1447808091056181250,@prideflagbot lesbian pride flag https://t.co/FUajaWhjuC,EeveeHoney
800,2021-10-12 06:15:20+00:00,1447808082806026243,@catlover3837 Run on place for 35 min,notmental8
801,2021-10-12 06:15:15+00:00,1447808061368832000,на звонке и так туруруруруруру стоит последние пару лет,entpfan
802,2021-10-12 06:15:15+00:00,1447808059993034761,VIOLA UNHAND DANI YOU OH MY GOD THIS IS NOT OK UNHAND THE LESBIAN LEAVE HER ALONE,mrsdeenafraser
803,2021-10-12 06:15:14+00:00,1447808058424545283,МНЕ НАДА https://t.co/KyMRlppmGf,entpfan
804,2021-10-12 06:15:11+00:00,1447808046789443587,"Superman coming out gay, Wonder Woman is a lesbian and Spiderman is transgender 👍 #bbcbreakfast",AbdnAlba
805,2021-10-12 06:15:10+00:00,1447808039558336516,This song is such a mess but it played in Money Heist so it’s still top tier  https://t.co/VXUtS6oXrc,yfkskylah
806,2021-10-12 06:15:10+00:00,1447808038761549828,@mintsleaves @heyimlleah @dreamwastaken im not dream but i will follow u cause i believe that ur a cool lesbian twitch streamer and that ur tweets are objectively good,catlvrrj
807,2021-10-12 06:15:02+00:00,1447808006628970501,@GrandHel02 .....no....,dykecastoria
808,2021-10-12 06:14:57+00:00,1447807985238036481,@LuminaWah Gay,kdurmeter
809,2021-10-12 06:14:51+00:00,1447807962236559360,tbh gay lesbian solidarity,Ieopkia
810,2021-10-12 06:14:44+00:00,1447807930510630918,@iKissJungHi NO UR SO COOL MY FIRST LESBIAN OOMF,nicelesbo
811,2021-10-12 06:14:40+00:00,1447807916610707459,@blksethrogen I’m still so angry and sad at the same time…. Aaarrrgh!!! 🤬🤬🤬,SnapbackLesbian
812,2021-10-12 06:14:40+00:00,1447807916367560704,@slurpmynutts Thats so funny cause like i know many a lesbian that likes men. And also bisexuality doesn't inherently include men or women its just being attracted to 2 or more genders. And the line between transmasc and trans men is thin it overlaps for many butchs https://t.co/lHzhxWZJX5 https://t.co/cHipi7puEY,berry_lesbian
813,2021-10-12 06:14:37+00:00,1447807900852838401,"MADDIE: Sammi, I'm a lesbian.
SAMMI: *Sobbing* I thought you were a demon.",Scribbleverse7
814,2021-10-12 06:14:31+00:00,1447807875322163200,@projekt_azrael Before that it was suits and other formal clothes but I kinda got too big and jacked for them,MuscleGaynz
815,2021-10-12 06:14:30+00:00,1447807874382680067,ok my lesbian time travel book is actually quite good but i’m pretty sure it’s the sequel to a book i haven’t read so that’s exciting,moonrouIette
816,2021-10-12 06:14:25+00:00,1447807853905973248,t he girl that made me eat alone on a diff table in primary school cus i had a peanut butter sandwich is now a hey mamas tiktok lesbian,brainthievesuck
817,2021-10-12 06:14:19+00:00,1447807826366107652,"@_yupi_lesbian 答えを見たら「知ってた！」って思うのにねぇ😭
cmでもユリナールっつってんじゃん、も！",U_lonly_dreamer
818,2021-10-12 06:14:17+00:00,1447807818535354369,"@Shoukei_0111 OMG PLEASE WATCH IT YOU WILL LOVE IT FOR REAL.

I assumed she's a lesbian at first and turns out it's true 😭 but there wasn't any wlw storyline in the drama, this short scene was the only one. But the whole drama is healing from the start.",dancingyena
819,2021-10-12 06:14:11+00:00,1447807791855456257,we are just Lesbian Dreamnotfound,villainsnightou
820,2021-10-12 06:14:08+00:00,1447807780430176257,"@HabHadEnough @RobbieSalami @NikkiTVbabeUK @bows3633 @NetflixIsAJoke Wasn’t he provoked? And it’s got nothing to do with being a lesbian, it was a description of how it all went down, Sherlock 🤦🏿‍♂️",ISSE245
821,2021-10-12 06:14:05+00:00,1447807766463123457,"@projekt_azrael Honestly so was mine until I figured out the whole trans thing and decided I had to look as queercoded as possible
Well, there was a fashion sense kind of but it was only workout clothes and occasionally superhero tees",MuscleGaynz
822,2021-10-12 06:14:04+00:00,1447807763418173441,@JUULESIAN lesbian ginny omg yeah,sapphicmoony
823,2021-10-12 06:13:47+00:00,1447807692257611776,[Ashley voice] Leon why does krauser call you babygirl,strawberykitty
824,2021-10-12 06:13:43+00:00,1447807676931477510,@Unhappy_lesbian YEA WTH ?,sapmaow
825,2021-10-12 06:13:41+00:00,1447807669360857088,Just burned 500 cals good morning,notmental8
826,2021-10-12 06:13:40+00:00,1447807664759709696,"@cysmultistan I feel you, I only realized it last year in lock down 💀",lesbiandanvers_
827,2021-10-12 06:13:40+00:00,1447807661500678145,@brooke_AF Another one of those choruses that you know every single word to without a second thought. 🤘🏻,elizlipp
828,2021-10-12 06:13:31+00:00,1447807626247614464,@dykecastoria filled with a lesbian rage you mean yeah yeah i get it talk to the hand i hate gay people so much :/,noeInight
829,2021-10-12 06:13:28+00:00,1447807614222536704,I DREAMT I GOT KOKOMI?????,glamorousjjk
830,2021-10-12 06:13:24+00:00,1447807594827898881,@sagipussy hi halo r u lesbian,bayigembul
831,2021-10-12 06:13:21+00:00,1447807581829828608,Gp999 basically is just a lesbian series with yurina as the main character https://t.co/X5LOs1Odci,555_ruirui
832,2021-10-12 06:13:12+00:00,1447807546715250690,lesbian aromantics   bears love you.,bestpeeps4real
833,2021-10-12 06:13:09+00:00,1447807532752257024,@cuntymegalodon @sexychoerryfan lesbinjoy or bust,yfkskylah
834,2021-10-12 06:13:05+00:00,1447807516314796034,@notthedinosaur im. ellie :3(funny and al'so lesbian),ellienotnora
835,2021-10-12 06:13:04+00:00,1447807512342941698,"✨Доброе утро всем ✨
Я проснулась с желанием уебать кого-нибудь, но сегодня уебут меня
Поспала часа 4,выпила энергетик и вроде чувствую себя более менее, но тошнит до сих пор)) сегодня первый приём у психологини, надеюсь всё пройдёт нормально",Mama_lesbian
836,2021-10-12 06:12:59+00:00,1447807490658377728,@UNIVDEVILISH happy birthday ! &lt;3,H0EFORCHANHYUK
837,2021-10-12 06:12:50+00:00,1447807455405170689,@SKULLK00 @RIOTJlN ZOZO LOML,glamorousjjk
838,2021-10-12 06:12:45+00:00,1447807433292779521,@watchoutbabe no estoy feeling well,SKULLK00
839,2021-10-12 06:12:44+00:00,1447807429627064321,@NOEA8Y happy birthday bestie ! 🎉,H0EFORCHANHYUK
840,2021-10-12 06:12:44+00:00,1447807429366910981,dressed like a lesbian listening to FANCY by Twice,anufolie
841,2021-10-12 06:12:44+00:00,1447807427240349696,"""crazy lesbian that lives nextdoor"" -alex talking about pinkie pie",emers0ncartoonz
842,2021-10-12 06:12:43+00:00,1447807425730551810,@noeInight HEY I WAS 16 AND ENRAGED,dykecastoria
843,2021-10-12 06:12:43+00:00,1447807425063555073,A gay couple &amp; a lesbian couple will have to live together to remedy this issue https://t.co/nhG6LUVduh,MaxwellMyself
844,2021-10-12 06:12:38+00:00,1447807401068011525,ok goodnight to crazy b and knights tour,kqshimas
845,2021-10-12 06:12:37+00:00,1447807397951574016,@watchoutbabe shit,SKULLK00
846,2021-10-12 06:12:30+00:00,1447807370973917187,@glamorousjjk @RIOTJlN HEHEHHEEE SO TRUE,SKULLK00
847,2021-10-12 06:12:25+00:00,1447807349088047105,"@GABILLIAM — to the lesbian flag

https://t.co/uU65SRZC37",mesotwt
848,2021-10-12 06:12:20+00:00,1447807329165000705,@fIirtjm HEHE CANT WAIT TO CUDDLE ALL DAY AND NIGHT,SKULLK00
849,2021-10-12 06:12:14+00:00,1447807303089106945,@tatianaaa1980 @LesbianFantasy1 @number_kuusysi @LaJollaJeni @Hottest_BabesRT @jako7hernandez @women_18 @lezkatie55 @Deborah0272 @AshAlove677 @eroticsexcurves @SexyExoticSed1 @DeliciasdosDias @carla_k69lez @QueenPa47815279 @UCandu2 @Lesbian_NSFW_ @WillVarloff @pornhubs__ @VanessaJades1 @HD2min 🔥🔥🔥,bruno_ich49
850,2021-10-12 06:12:06+00:00,1447807266795626500,Hahabaab...jual Kau kat awek confirm jadi lesbian ..Kau kan nyah 🤣🤣🤣🤣🤣 https://t.co/uXCCbRxm9b,ManKrepek
851,2021-10-12 06:12:05+00:00,1447807264937611264,@hwanghinnie https://t.co/WrMrR5MRsJ,H0EFORCHANHYUK
852,2021-10-12 06:11:27+00:00,1447807104618745859,"lesbians claiming ""mono lesbian"" is transphobic because it means they only like women but then think mspec lesbians don't exist because they assume the mspec means men and not nonbinary genders make it make sense",lolishounen
853,2021-10-12 06:11:09+00:00,1447807028668293121,"There's nothing going on between me and Azusa-san! I'm her producer, and just because she's a little affectionate sometimes...",lesbianricchan
854,2021-10-12 06:11:07+00:00,1447807023035396097,@ioporrit YOURE ALSO MY BELOVED OOMFIE MINA U ALWAYS HAVE SUCH GOOD OPINIONSS i feel strongly about lesbian cinema .,surtrlovemail
855,2021-10-12 06:11:02+00:00,1447807001891938307,this is the part where everyone realises i got arrested before,dykecastoria
856,2021-10-12 06:10:52+00:00,1447806959202226178,i’m am a rachel green lesbian truther,raveniplier
857,2021-10-12 06:10:50+00:00,1447806952055218178,currently googling “lesbian fashion 2021” while having a panic attack,projekt_azrael
858,2021-10-12 06:10:46+00:00,1447806932450832386,"{@PrincessHeartK}
💜:

     If you're up for it, I'm always willing to RP and plot. I have but only two requirements and one thing to clarify.

1. I'm Literate and expect the same.

2. ( I literally forgot, but read my pinned in case. )

3. I'm mostly lesbian but will RP as Sora.",The_Anti_One
859,2021-10-12 06:10:43+00:00,1447806919125655553,i  missed  coming  out  day  but  just  so  u  know  i  Am  aromantic  agender  /  non  binary  lesbian  #swag,yosanoslove
860,2021-10-12 06:10:37+00:00,1447806894903635974,oh my god i finished my test lmfao wooooo goodnight,sceneboyfriend
861,2021-10-12 06:10:37+00:00,1447806894802972673,"@lvfharry BRUUHHH this writer has sir1usxvoldie and glimpse of tomcest?? 
Whispers* ~holy shit~",HB5451
862,2021-10-12 06:10:21+00:00,1447806828558131200,"@banpriv_ ok im not surprised honestly, i thought you got arrested",dykecastoria
863,2021-10-12 06:10:17+00:00,1447806812783251458,@_CSenpai_ @Kitt_me_not She has lesbian ear rings? Is that a headcanon or actually canon?,RealRadGamer14
864,2021-10-12 06:10:16+00:00,1447806805988413440,who tho? who are u all? 👀 https://t.co/PZMorUozHk,Mossyrush
865,2021-10-12 06:10:13+00:00,1447806794131283975,@prideflagbot lesbian pride flag https://t.co/V33gWHRbfo,dendrotek
866,2021-10-12 06:09:52+00:00,1447806708043157514,PLEASE LOOK AT THEM ILL CRY/pos https://t.co/48jUQ7qL4D,drjhholliday
867,2021-10-12 06:09:43+00:00,1447806670474678278,"@chihi_ai_1229 凄いというか…最初は推薦されてやって後は続けるしかなかったんです💧
裏方やし部費やらなんやらめんどいことばっかでした",_yupi_lesbian
868,2021-10-12 06:09:43+00:00,1447806668008460289,@__barbarabonney @MawunyefiaQuist @samgeorgegh Lesbian right,don_de_prince
869,2021-10-12 06:09:42+00:00,1447806664736849922,Straight shippers cannot handle that lesbians don't like yall shipping lesbian coded women with men https://t.co/cFQJdvaNOZ,_scaramousse_
870,2021-10-12 06:09:40+00:00,1447806654578405377,1000/10 the best one of the main six https://t.co/bccDaU5qSU,Unhappy_lesbian
871,2021-10-12 06:09:36+00:00,1447806638719651840,"@B0YVINCIAN lesbian clearly means women same sex attracted

same sex, not feelings, not stereotypes

sex

immutable sex",AdamGue63786860
872,2021-10-12 06:09:35+00:00,1447806634441560067,@prideflagbot lesbian pride flag https://t.co/PjVVZ0wroF,CRShipsOTD
873,2021-10-12 06:09:33+00:00,1447806627072020481,@ArmlessKittyfox @workingdog_ I love the people that I love and the people that they love and the people who love them and the people who love me who sometimes are all the same people! #sorrynotsorry  #polyamoryforthewin,transgirlinSEA
874,2021-10-12 06:09:33+00:00,1447806625973112833,@JrRezvani Not just Pakistani Shia. In India queer Shia and other Indian shia despise Irani dictatorship too. I personally have a Lesbian shia friend living here in my city who is from northern province of Iran. She despise me for being religious and tells me we Indian shias have no idea fr,SambhavDehlavi
875,2021-10-12 06:09:31+00:00,1447806617446195202,If I like my boobs thats mean that I am lesbian?,Kondrakar
876,2021-10-12 06:09:22+00:00,1447806581773590530,"Sorry I never noticed before krauser says ""good Leon"" in his boss fight, sir this is a Wendy's",strawberykitty
877,2021-10-12 06:09:21+00:00,1447806576719327232,"Please help support npd lesbian flag, add a #Twibbon now! https://t.co/6wi1VGkEOA",deltarunech2
878,2021-10-12 06:08:59+00:00,1447806485984006145,I also explained that our generational divide is how much sadder our queer media was. It was subtext or dead lesbian and I explained what it was like to consume sapphic media for me vs what’s out now and she said “that explains a lot” lmaooooo,Schmiggs1312
879,2021-10-12 06:08:55+00:00,1447806466354724867,@cadoized Goty shoot me nuts there are two,silentiumsystem
880,2021-10-12 06:08:53+00:00,1447806460243714050,@vamp1rek1d_ ILYSM I NEED 2 WATCH TWILIGHT WITHU,notmental8
881,2021-10-12 06:08:48+00:00,1447806436902330372,@projekt_azrael It just occurred to me I've no clue what your fashion sense or lack thereof is,MuscleGaynz
882,2021-10-12 06:08:46+00:00,1447806429323141120,one of the best films ever made and imo the best lesbian movie ever!!! it's between that and pariah but i need to watch rafiki,defffromabove
883,2021-10-12 06:08:42+00:00,1447806412562780160,@JETOVERDRIVE why would they ship the gay and the lesbian...theyre so obviously not het wtf,gumygamer
884,2021-10-12 06:08:26+00:00,1447806344946462723,@brooke_AF It’s a fucking trap. Don’t do it.,elizlipp
885,2021-10-12 06:08:25+00:00,1447806342601887745,@orochihime NOT FUNNY 😰😰,summitwar
886,2021-10-12 06:08:25+00:00,1447806340123045888,@reynasgff 2,yurisofts
887,2021-10-12 06:08:21+00:00,1447806325573005312,time to set aside my social life to focus on enstars again.,kqshimas
888,2021-10-12 06:08:20+00:00,1447806321223507968,@Lesbian_Bhader they what-,kaspgaytozier
889,2021-10-12 06:08:13+00:00,1447806291896795139,@maritronic9k27 I mean I'm really #sorrynotsorry here.,transgirlinSEA
890,2021-10-12 06:08:05+00:00,1447806257176453121,"ICYMI: Hear a reading from Hurricane Days by Renée J Lukas @Rent13R on this episode of Book Clips, the mini podcast where authors https://t.co/EKEXGoa7Km",LesbianTalkshow
891,2021-10-12 06:08:01+00:00,1447806241301057538,@lvfharry @deadlydevotions 👀👀👀 always looking for new long fics and this one already seems promising,HB5451
892,2021-10-12 06:08:01+00:00,1447806241225461765,@hakseng04 https://t.co/ZsRINxXg9A,LesbianBigies
893,2021-10-12 06:07:54+00:00,1447806210271551488,https://t.co/SUQfHhymI3,LexitheLesbian
894,2021-10-12 06:07:52+00:00,1447806201392242688,@THSNovember i’ll plug u in alright,223RemGF
895,2021-10-12 06:07:49+00:00,1447806190608584706,"@dyuerscoloures @IreSappho i’m just cautious because my gf is detrans, and i got so little support with my gf of 4 years suddenly becoming a man other than ‘affirm it, don’t question it [he] knows best’ even though there was alarm bells like there is with sister (both autistic, GNC, sister is lesbian)",saintrizla
896,2021-10-12 06:07:41+00:00,1447806155506569220,@p1xiebones OMG TYSM ILY,notmental8
897,2021-10-12 06:07:41+00:00,1447806155321856004,however (strained) it is my menswear lesbian opinion that brown dress shoes are. not the right shoes for miles's suit. it's Fine,fixationstn
898,2021-10-12 06:07:40+00:00,1447806154327822338,@_yupi_lesbian おお！それはそれはすごい♡,chihi_ai_1229
899,2021-10-12 06:07:39+00:00,1447806149147955202,@banpriv_ ....WHAT DID YOU DO.,dykecastoria
900,2021-10-12 06:07:36+00:00,1447806134593724424,@franishere_ @primordialsmoke where did i say that mf i just said yes to sara being a lesbian 😟,ganyukissrr
901,2021-10-12 06:07:34+00:00,1447806130005151748,https://t.co/YSepLPdaHM,LexitheLesbian
902,2021-10-12 06:07:32+00:00,1447806117711683586,A good thread for anyone who thinks today's gender battles are a re-run of the 1980s battles by #lesbian &amp; #gay men against Section 28 anti-gay law. They're not. @Conservatives @UKLabour @TheGreenParty @LibDems @theSNP @Plaid_Cymru all need to understand this https://t.co/64GFJaPFeU,TimBarnsley1
903,2021-10-12 06:07:30+00:00,1447806111025827840,My favorite flavor of coffee is lesbian.,velvetdotexe
904,2021-10-12 06:07:30+00:00,1447806110375849985,@thecrueltouch PLS,notmental8
905,2021-10-12 06:07:26+00:00,1447806095259365382,"@chihi_ai_1229 生徒会やってましたからね
顔は知られてましたから",_yupi_lesbian
906,2021-10-12 06:07:21+00:00,1447806072773873669,@JourneyWlf ILYSM,notmental8
907,2021-10-12 06:07:21+00:00,1447806071905689604,just realized i can make a big three fancam for bremrey,femmecowboy
908,2021-10-12 06:07:19+00:00,1447806065261809667,i wish i could make my twitter into lesbian twitter no men straight fine mfs,baddiemeek
909,2021-10-12 06:07:18+00:00,1447806059146448897,@prideflagbot lesbian pride flag https://t.co/Aj0tLcPo4J,TEAMZlSSOU
