,Datetime,Tweet Id,Text,Username
561,2021-10-05 14:39:13+00:00,1445398173799886852,NOOOOO ALI WTFJJRJWHUDHJJEH,wlwsvet
562,2021-10-05 14:39:03+00:00,1445398132544753666,I hate grimes https://t.co/eLUaM5FY80,hasanabihater
563,2021-10-05 14:39:03+00:00,1445398132423016455,"Honestly, Sora is such a fitting end to Smash, considering how many people wanted him",RadiantGlaceon
564,2021-10-05 14:38:59+00:00,1445398113036943373,Gotham gothic https://t.co/kiRBTmbJef,realBRANDname
565,2021-10-05 14:38:51+00:00,1445398081059659788,"Cool for Sora getting in at all but the huge list of caveats is pretty funny
As always, capitalism and licensing law are evil.",afflatusmiisery
566,2021-10-05 14:38:51+00:00,1445398080145301530,"@MofetaEl Love of lesbian?
Y que hacemos con Pitingo, Siempre así, Etc",Marko55ellargo
567,2021-10-05 14:38:50+00:00,1445398078895312901,@Karter_lmao Np :D have a good day,Lesbian_4Ranboo
568,2021-10-05 14:38:46+00:00,1445398060608204814,jessica will not be silenced https://t.co/0cScHYY6K1 https://t.co/E4G6SqOgwB,RoundJest
569,2021-10-05 14:38:43+00:00,1445398047341621248,y ya esta? no smash?,Alicia_Vantas
570,2021-10-05 14:38:38+00:00,1445398025988362248,lmfao https://t.co/nBkqL9oFM5,marjory_delaqua
571,2021-10-05 14:38:34+00:00,1445398009823498260,"@eva_kurilova @ElleDeer88 Can you please explain to an old-fashioned old man here, who disnae unnerstaun modern terms - is a ""trans lesbian"" an intact male, with a cock (ie an average, hetero bloke?) In what universe do men like that feel entitled to dictate anything to lesbians 😕",bigandymccoll
572,2021-10-05 14:38:31+00:00,1445397998209490965,barely any michael this whole episode ????????? rude,lesbian4horror
573,2021-10-05 14:38:29+00:00,1445397988302594050,Those are fucking rocks,wlwsvet
574,2021-10-05 14:38:28+00:00,1445397984926183424,@autipulatious @sneerid well im lesbian do that count,LunasVortex
575,2021-10-05 14:38:27+00:00,1445397981948170251,im used to nomura dropping major kh news at weird random times but having sakurai announce kh switch ports during a smash presentation??? next level jesus christ,rikuapologist
576,2021-10-05 14:38:25+00:00,1445397972490063877,this has to be satire https://t.co/jzdtiiF3dK,DIORVVANTE
577,2021-10-05 14:38:21+00:00,1445397957164077056,ze waren altijd al trash en de namen van hun producten waren altijd al coloniser shit,faeriesealgf
578,2021-10-05 14:38:17+00:00,1445397937216004101,#les #lesbian #LGBT 老天赐我一个女朋友吧 求求了 https://t.co/AwcfS7rpzC,YingshaQiao
579,2021-10-05 14:38:14+00:00,1445397927984250892,"Facebook literally telling me to go, go be a Spooky Lesbian… https://t.co/ZwjuwG0cWW",Sajadeez
580,2021-10-05 14:38:14+00:00,1445397925358710792,Lesbian privilege,brainboxdaewon
581,2021-10-05 14:38:13+00:00,1445397921856425984,@Daramgaria If u follow back I’ll go on priv and qrt your enemies,antifabadbitch
582,2021-10-05 14:38:13+00:00,1445397921072095245,https://t.co/OVxQrosESI,lesbihearts
583,2021-10-05 14:38:12+00:00,1445397916085010442,@th3_arn0ld_ @hasanthehun Hasan is a trans lesbian 💀,antimurdergang
584,2021-10-05 14:38:08+00:00,1445397902298341388,"I need suggestions for cute lesbian manga stories to read. We've been watching Hannibal, so finding something cutesy as a pallet cleanser would be nice.",graygoogirl
585,2021-10-05 14:38:04+00:00,1445397882811686912,one of the heads is a lesbian icon!!?!? https://t.co/Iws0kctjdJ,MertensDiego
586,2021-10-05 14:38:01+00:00,1445397870274883590,went from listening to the new mitski song to opening twitter and immediately getting brain blasted,girluto
587,2021-10-05 14:37:58+00:00,1445397861089296392,@yeonjunismine we swapped look at us go,lesbianobara
588,2021-10-05 14:37:58+00:00,1445397858040127509,"overigens als dit de druppel voor je is bij ritual ipv de gigantische hoop culturele toeeigening die ze al jarenlang doen, vind ik dat n beetje vreemd. https://t.co/PjxYpAbG3o",faeriesealgf
589,2021-10-05 14:37:47+00:00,1445397812741607439,@MatiasKiviniit @NoMoreQ21 @sweetjesus2000 @1moondanser @LaurenQbert Yes @sweetjesus2000 do so,LesbianGifsIrl
590,2021-10-05 14:37:47+00:00,1445397811416256520,"@beaconbodies she's gonna be at the O2 ritz in manchester, tickets go on sale in 2 days 17 hours and 23 minutes 👀",unethicalcoffee
591,2021-10-05 14:37:42+00:00,1445397791388413955,mitski and adele coming together to make my seasonal depression ✨worse✨ https://t.co/9Vf5NOqXx5,faithfuIheretic
592,2021-10-05 14:37:32+00:00,1445397748354887691,@HanoteVirendra @anas_Gujarati @noneedpublicity @Thanos_pandith @Rumi_Anam Ye andhbkt hai or lesbian hai 😂 https://t.co/V6FDjNSCMH,PoliticsDog3
593,2021-10-05 14:37:31+00:00,1445397744844255238,@BTS_twt LOMLLL,seoklavigne
594,2021-10-05 14:37:28+00:00,1445397733267943429,congrats to sora tho,machinecatgirl
595,2021-10-05 14:37:23+00:00,1445397712262864899,cant even listen to mitski for like an hour,machinecatgirl
596,2021-10-05 14:37:15+00:00,1445397679685636099,should i redo my massive lesbian thread it was good,genderparticles
597,2021-10-05 14:37:10+00:00,1445397656533192705,mitski's in her girlboss era and we're living for it,dykecastoria
598,2021-10-05 14:37:09+00:00,1445397655526551559,Who here would like to read a gay Pride &amp; Prejudice with  a lesbIan Elizabeth Bennett and a gay Mr Darcy? And they both pretend to fall in love for the sake of their families but really they’re gay as hell.,briseiswrites
599,2021-10-05 14:37:09+00:00,1445397653735579658,@CharlenDoe @MatiasKiviniit @MiddletonAlison @Salt_Nomad @RenMan00 Just to let everyone know @MatiasKiviniit is a bot belonging to @sweetjesus2000 His also homophobic &amp; narcissist! I called him out on his homophobia &amp; Targeted Harassment of @NoMoreQ21 . He also claims to have a screenshot of a now deleted racist tweet of mine! No such tweet,LesbianGifsIrl
600,2021-10-05 14:37:04+00:00,1445397630729826307,@dead_lesbian блокировка телеграмма на территории Российской Федерации.,Drishker
601,2021-10-05 14:37:02+00:00,1445397626107617289,dongmyeong was in my dream and he was really tall... fake,yunho_bears
602,2021-10-05 14:36:43+00:00,1445397545476362247,Bringing my switch to work to play Bayo if it isn’t busy. I think I’m almost finished the first game?,starrysketchz
603,2021-10-05 14:36:43+00:00,1445397545316929539,confused af about this timeline,lesbian4horror
604,2021-10-05 14:36:43+00:00,1445397543047794695,@Alexete677 I love KH lmao,lesbiandragonLD
605,2021-10-05 14:36:38+00:00,1445397522449584134,"@petitloey 1b
2a
3a(eu acho?)
4c
5c
6a (eu achokk😭😭)
7a
8a
9c
10b

perdão se tiver alguma coisa errada viu amb :(",sahipoetry
606,2021-10-05 14:36:36+00:00,1445397516288237573,"And yeah, I wanted Ianto to leave his ass or maybe for them to set things straight but not DYING. RTD is evil for this",g0re_fl0rals
607,2021-10-05 14:36:26+00:00,1445397472663191566,@RoxieWolf18 Ok that is funny,ThatLesbianBit
608,2021-10-05 14:36:24+00:00,1445397463377010691,"https://t.co/YuLiNG52fx Lesbian Nightlife. D*ke Nightlife. Queer Nightlife. Call it whatever you want to call it, just don’t call it “non-existent.” Especially in New York City.",GOMag
609,2021-10-05 14:36:22+00:00,1445397455038779404,"hate that I'm not obviously outwardly lesbian because then ppl of my so called community take it upon themselves to shit talk lesbians with me as if im going to fucking laugh and encourage that bullshit... thats it im just in the LT community, fuck it all",uwu_limon_
610,2021-10-05 14:36:19+00:00,1445397445354065920,drake the kinda gentleman to say “finders keepers losers weepers”,lesbian_garf
611,2021-10-05 14:36:19+00:00,1445397443055652866,for real? on god?,girluto
612,2021-10-05 14:36:17+00:00,1445397436894167047,did they really boil this woman alive just coz shes a lesbian😳😳,hafeez_0430
613,2021-10-05 14:36:15+00:00,1445397426064576524,IM NEVER GONNA BE HAPPY,wlwsvet
614,2021-10-05 14:36:05+00:00,1445397383878254609,"@ZeeNTheCity The school system pays them in the most ridiculous manner.

It's about time.",IpheliaPaine
615,2021-10-05 14:35:59+00:00,1445397362105536516,"If ur seeing this its because ur either gay, a homo, a same sex liking same sex person, a lesbian, or a gay amab 🤪",Fuccme123456
616,2021-10-05 14:35:59+00:00,1445397358649483274,@mmeeeennrraatt it should be socially acceptable to kick someone if you want them to be quiet 👍,RoundJest
617,2021-10-05 14:35:45+00:00,1445397302609330187,Есть здесь кто-нибудь кто делала эдиты? Можете посоветовать какие-нибудь программы для монтажа плиз. Хочу сделать эдит с баалсарами,go_lesbian_go
618,2021-10-05 14:35:40+00:00,1445397279943315473,@brianpa01946022 There’s only one type of lesbian,HackneyReSiste2
619,2021-10-05 14:35:40+00:00,1445397279503011847,"top favorite servant class , post your reasons why and tag 4 friends to do the same. you can do this if ya want ! 

oh, it's tied between two for caster and extra class, they're so pretty and written oddly distinctively https://t.co/4I9dgQUXPx https://t.co/yllTCQnCpH",dykecastoria
620,2021-10-05 14:35:38+00:00,1445397273668636678,"Well, this doesn't help them onr bit. Spectacular self-own. 🤣

I don't have to work at it AT ALL because my cute lesbian ass was born this way, I roll out of bed this way, and I will die this way.

Sorry about your dick, Adam's apple, and persistent 5 o'clock shadow, sir. https://t.co/4zNS9LWR4F",ProfDisaster11
621,2021-10-05 14:35:34+00:00,1445397253238165506,YESSSSSSSSS https://t.co/OEZsx0jHJ5,lesbian_emperor
622,2021-10-05 14:35:30+00:00,1445397238478524419,do you guys like my lesbian flag keychain https://t.co/0U5L4AvET9,hongfrogs
623,2021-10-05 14:35:28+00:00,1445397229376770056,@JessicaCyboid The big question is what type of bullied we talking butch probably lesbian Disney bully or what,FaxGif
624,2021-10-05 14:35:26+00:00,1445397222540156943,mitski on tour??? who's coming with??????,unethicalcoffee
625,2021-10-05 14:35:16+00:00,1445397181645705216,AND KH ON SWITCU https://t.co/eKChz08zZ3,edelsuke
626,2021-10-05 14:35:15+00:00,1445397174758608904,@transbitch no need to watch the video but this song slaps https://t.co/MM59nsB5e0,softestangel
627,2021-10-05 14:35:14+00:00,1445397169633116169,KGFB DLSGNKHDFGKUBHDOM HEARTS OJN SWITCH???,rikuapologist
628,2021-10-05 14:35:06+00:00,1445397137194369033,@Axel_Hugsky pup https://t.co/ig6kK7DV7G,ManateeHare
629,2021-10-05 14:35:04+00:00,1445397129434996745,"OUT NOW!!

💜 SEEING BY HEART 💜 from #bestselling #author K.A. Moll.

Grab your copy today, now in #audiobook!

➡️ https://t.co/aZmLGqG9cx  

#NewBooks #lesfic #lesbianromance #lesbian
#fiction #romance #KAMoll #retweet
@KA_Cade_Writes https://t.co/SyJM7m0Gvj",TweetYourNovel
630,2021-10-05 14:34:52+00:00,1445397080718123008,"Actually. If my lesbian support group isn’t there, I don’t think I can stream.",Ho_El_Of_Love
631,2021-10-05 14:34:44+00:00,1445397047037804544,@supermasccunt JUST SAW IT OMGG THE MITSKI HANNIBAL CONNECTIONS,g0re_fl0rals
632,2021-10-05 14:34:38+00:00,1445397021960155150,mommy.... https://t.co/CKCaFJfvot,revesvian
633,2021-10-05 14:34:33+00:00,1445397000158162944,Leo https://t.co/Y6udAexTHt https://t.co/9CI8wQwdXO,kanariya013
634,2021-10-05 14:34:31+00:00,1445396989915668490,"@elise_kk8 Tbh it reads as a homophobic hit piece from someone who's shown before she has a vendetta against lesbian players and is upset about being cut from the squad. Add in that she knows now is when to drop an ""allegation"" considering nwsl news lately...",emily24ha
635,2021-10-05 14:34:30+00:00,1445396987474550789,@sourtimesmads aww i’m lesbian too ! so valid bby 🤍,miaasvfx
636,2021-10-05 14:34:24+00:00,1445396963361533954,LITERALLY AS I TWEETED THIS LOL,edelsuke
637,2021-10-05 14:34:19+00:00,1445396939101642758,@transbitch dark blue dark blue have you ever been alone in a crowded room,softestangel
638,2021-10-05 14:34:14+00:00,1445396918121738249,dallas u should k word him just saying,lesbian4horror
639,2021-10-05 14:34:11+00:00,1445396905698156560,mythra amiibo please,edelsuke
640,2021-10-05 14:34:06+00:00,1445396886287011851,@ShoesRudi @Aja02537920 Are you calling my lesbian friend Aja a homophobe?,JohnImrie10
641,2021-10-05 14:33:59+00:00,1445396856100511752,"@0xeyeDaisy Am I wrong?
Are you disputing the fact that lesbian community, culture, and history have included lesbians attracted to men since the identity was first adopted?
Or are you arguing that you do have the right to force them from their own community and culture?
Which is it?",tharook
642,2021-10-05 14:33:58+00:00,1445396852392833025,"@Mirteaaa @RareEpicness als dit n vaushite is, plz niet taggen. geen zin om dezelfde ¨discussie¨ voor de miljoenste keer te hebben.",faeriesealgf
643,2021-10-05 14:33:54+00:00,1445396835015798792,... i just tried to call a number in orlando (FL) and all circuits are busy? o.0,ManateeHare
644,2021-10-05 14:33:54+00:00,1445396834772529164,"“...detener la vida por un momento y emprender un viaje emocionalmente ecléctico, con piezas que van encajando como un rompecabezas destinado a unir los pedazos de un corazón que ha caminado una larga distancia...” 

David Moreno para @somarteycultura 

https://t.co/v24xdAKzE9",loveoflesbian
645,2021-10-05 14:33:53+00:00,1445396833736527889,@SamBrockNBC @NBCNews You did NOT make the league better Lisa. Not by any stretch of the imagination.,transgirlinSEA
646,2021-10-05 14:33:47+00:00,1445396805773152269,@basementscene when she got in that chair i said yesssss dance in that chair,groovemasterb
647,2021-10-05 14:33:44+00:00,1445396795169910799,"“This is lesbian guerrilla warfare,” Jeanne Córdova told a crowd of women gathered in West Hollywood in 1995. “We’re no longer going to be invisible to straight America, and we’re no longer going to be invisible to gay men. “ #QueersMakingHistory https://t.co/EzkGyuJH74",AstraeaUpdates
648,2021-10-05 14:33:37+00:00,1445396766032076811,"LESBAINS ARE AMAZING

IF YOU ARE A LESBIAN YOU ARE AMAZING AND ILY",OfThunder_Heart
649,2021-10-05 14:33:36+00:00,1445396761825234957,@liminallines_ me waiting to be recognized as a milf lover by the algorithm https://t.co/L193VeKLV0,foxx__queen
650,2021-10-05 14:33:36+00:00,1445396760206192652,the lesbian experience… https://t.co/hyURN2vc0Z,geraskier
651,2021-10-05 14:33:35+00:00,1445396756263473168,@bacon_ninja_0 por que no retomas unas bitches,Alicia_Vantas
652,2021-10-05 14:33:33+00:00,1445396747371569161,momo: with how close she is with jirou she seems like she’d be a lesbian or bi,calamitydnp
653,2021-10-05 14:33:31+00:00,1445396739163295746,@Lesbian_NSFW_ @XRAlexXR Yummy 😛😛😛😛,AshHolicker
654,2021-10-05 14:33:24+00:00,1445396710939844615,"@sunnayysunnypoo HKFEHBEHFBHJEF LESBIAN JUICE!!!
but thank you sm! that means a lot :D",heartcore78_
655,2021-10-05 14:33:21+00:00,1445396696062730252,"Je déteste les matières de projet pro, en l2 j'ai ça, comment j'ai trop la flemme",JCiboulette
656,2021-10-05 14:33:21+00:00,1445396695785824257,"On an external level, life might be going well for you. Work m... More for Aries https://t.co/YhFJWE8ycX",lesbian__stoner
657,2021-10-05 14:33:17+00:00,1445396679998558223,"@Mspec_Positive :0 the coolest mspec lesbian replyd!!! 

Also thankyouuu",fembyinlove
658,2021-10-05 14:33:17+00:00,1445396679633608710,@peachseedling Lol,LesbianAwoo
659,2021-10-05 14:33:10+00:00,1445396649589854212,When I say that I am In Love with her https://t.co/ncIyEyOS9w,NewbSombrero
660,2021-10-05 14:33:08+00:00,1445396642325307397,propagate lesbian,every_lesbian
661,2021-10-05 14:33:04+00:00,1445396627724853258,"i always thought the choice was mine
and was right but i just chose wrong
i start the day lying and end with the truth
that i'm dying for the knife https://t.co/szOkt8qHSw",g0re_fl0rals
662,2021-10-05 14:33:03+00:00,1445396622272311296,@Alpharad @sugoishiba good news!,afflatusmiisery
663,2021-10-05 14:33:01+00:00,1445396615569739777,Moon Rabbit slander? Not on my watch,logicalmorals
664,2021-10-05 14:32:58+00:00,1445396600306733065,1화 업로드 했습니다! 많관부~😘 https://t.co/2eEusPheQT,Lesbian_0615
665,2021-10-05 14:32:49+00:00,1445396562142765058,@m1ka1ah tell her i’m your lesbian wife and we shag every day,Madisoneve72x
666,2021-10-05 14:32:46+00:00,1445396552214880275,"SHES THE MAIN CHARACTER
 https://t.co/RCTXJgcxfy",revesvian
667,2021-10-05 14:32:43+00:00,1445396537463517187,vou ouvir no caminho do job As Novas,claustrophonic
668,2021-10-05 14:32:42+00:00,1445396533197918223,"Aqua has the three important traits that make me love her:
- is woman
- is blue
- is lesbian",1d8_cold_damage
669,2021-10-05 14:32:27+00:00,1445396472401432582,@inurorbits 😐😐😐😐😐😐😐,wlwsvet
670,2021-10-05 14:32:26+00:00,1445396466160242696,@ikeahaven yeah :/ i want lesbian witches,ratjugs
671,2021-10-05 14:32:25+00:00,1445396462108561419,NOT MY FRIEND ARGUING THAT THE GAY AND LESBIAN LABELS DONT INCLUDE ATTRACTION TO NONBINARY PEOPLE??? HELLO??? 😀,bigtiddyfemmegf
672,2021-10-05 14:32:24+00:00,1445396459524919309,@MintOminty Lesbian lite..😁😁,Gouravs74314408
673,2021-10-05 14:32:19+00:00,1445396435458007040,"I have 3 sides

Intellectual
Annoying yearning gay
Gentle lesbian knight",GinkgoInAutumn
674,2021-10-05 14:32:11+00:00,1445396405087096833,Jeanne is a Chicana second-wave feminist lesbian activist and proud butch who has been instrumental in shaping U.S. based gay and lesbian rights movements for many decades. She began her activist &amp; writing career since the early 1970s! https://t.co/Iov3zRa1el,AstraeaUpdates
675,2021-10-05 14:32:07+00:00,1445396387101913088,@EvesMelody Mega cringe wtf,LesbianAwoo
676,2021-10-05 14:32:06+00:00,1445396382391623684,"@WashSpirit Until you #selltheteamsteve, this is nothing but empty platitudes.",transgirlinSEA
677,2021-10-05 14:32:02+00:00,1445396367346651147,FEMINISM LESBIAN VAGINA! https://t.co/V3v52E5U35,rosiesforlili
678,2021-10-05 14:31:59+00:00,1445396355342557184,nah. rosa is a lesbian i think. a repressed lesbian.,lesbian4horror
679,2021-10-05 14:31:58+00:00,1445396349399273480,2yo bc my mom is lesbian https://t.co/hXZ56KH7Tg,noah_fance
680,2021-10-05 14:31:58+00:00,1445396347767726091,oh yeah a thing happened I guess was doing something more important: Making pictures of a lesbian with a rapier.,KayinNasaki
681,2021-10-05 14:31:57+00:00,1445396346836504577,"@beIIasexy 200k please, I'm not a lesbian",Douyefrfr
682,2021-10-05 14:31:56+00:00,1445396342763888646,@RUYUJlN Oh Tuhan ternyata dia lesbian,insomniern
683,2021-10-05 14:31:56+00:00,1445396339228135424,@ifswwin this is one of the lesbian anthems,tsunamiblondd
684,2021-10-05 14:31:55+00:00,1445396338787692555,sora,silentiumsystem
685,2021-10-05 14:31:51+00:00,1445396319011545100,smh another anime swordie with a down b counter,afflatusmiisery
686,2021-10-05 14:31:44+00:00,1445396290377035786,u sweet guys https://t.co/y6QThlRguj,yunho_bears
687,2021-10-05 14:31:40+00:00,1445396272513536005,AT FIRST I DIDN'T READ THE GENSHIN PART LMAOOOOOOOO but beidou with any man makes no sense to me she's the most lesbian person out there https://t.co/COxLHBMZd8,KAETORAS
688,2021-10-05 14:31:37+00:00,1445396261700571152,@MatiasKiviniit @NoMoreQ21 @sweetjesus2000 @1moondanser @LaurenQbert Who acts like a MAGA provide your evidence of this? You're continuing your harassment of @NoMoreQ21 I deliberately didn't get anyone  involved to back me up in this! I've documented all replies from day 1 of your trolling via different bots you've used to continue your harassment,LesbianGifsIrl
689,2021-10-05 14:31:35+00:00,1445396254125694979,"@ddiddirere @HayleyKiyoko Thank you so much @ddiddirere!! It's not just me who won the attention of our Lesbian Jesus, we all won with this Hayley Kiyoko x Kpop interaction 💞👏😭",mortalreading
690,2021-10-05 14:31:35+00:00,1445396253269954567,I HATE GAY PEOPLE,wlwsvet
691,2021-10-05 14:31:34+00:00,1445396247746162698,my final tweet abt mitski for real: personally as a lesbian and a fan of mitski this MV has done something to my brain chemistry and im scared to analyze it,dynobeet
692,2021-10-05 14:31:30+00:00,1445396230142664706,@meganrosew19 i don’t care as long as they aren’t weird about it. like some girls do it in a way that contributes to the whole lesbian fetish thing or they think it’s funny because gay = funny !1!1!! but other than that it literally doesn’t matter,aviarylyssa
693,2021-10-05 14:31:27+00:00,1445396218583076871,"One lesbian to other lesbian, i love you https://t.co/eTkQDlbFr4",98H0NGS
694,2021-10-05 14:31:26+00:00,1445396213923262471,WHAT RHE FAWK SHE JUST DUCKIGG DROPPEDIT ON OURPSIEHESHEJTHJS,wlwsvet
695,2021-10-05 14:31:21+00:00,1445396194319011862,“you did not tell me you got mood ring powers!” aw,lesbian4horror
696,2021-10-05 14:31:20+00:00,1445396189311025158,That's why he was so distant and dismissive of the idea of them being a couple bc he only expanded on the fact that he'll see Ianto die like a day before this happened. They just wanted to enjoy each other but how can you do that when you're both out of synch in a temporal way https://t.co/CI9ChZfB6S,g0re_fl0rals
697,2021-10-05 14:31:17+00:00,1445396178212904966,@peachseedling Oh its the one meme with the dudes and the one girl.. but this time its monky,LesbianAwoo
698,2021-10-05 14:31:15+00:00,1445396170252201988,@lesbian_mothman AYOOOOOOOOO,venthehen
699,2021-10-05 14:31:13+00:00,1445396160756207622,Expressing creativity in your physical appearance may feel esp... More for Libra https://t.co/3uSWWJU6V1,MoodyLesbian718
700,2021-10-05 14:31:13+00:00,1445396160630464528,@pleasur_able lol i follow her and when this was pinned on her page ... i watched it like multiple times every week . therapy.,softestangel
701,2021-10-05 14:31:11+00:00,1445396151713386500,"AMAZING LESBIAN FANTASY ADVENTURE 
Raven – Part One – Escape 
https://t.co/7lcYqZascC
Raven – Part Two Pursuit is now available.
https://t.co/XQjjhsTSce  
Raven – Part Three  Royal Marriage 
https://t.co/sydFOeIFCJ 

https://t.co/R4yfvGMh8v https://t.co/Lv99OBks8I",LeslieD88368422
702,2021-10-05 14:31:09+00:00,1445396145816182790,re-realizing i’m a lesbian for the 8th time in my life https://t.co/TRCnyEMKRK,h3II0kity
703,2021-10-05 14:31:08+00:00,1445396140459966479,@cuddlephoria AHHH A LESBIAN RUN FOR UR LIVES!!!,yannicharm
704,2021-10-05 14:31:07+00:00,1445396135972069382,"Jack being immortal and seeing ppl like hummingbirds makes this even more tragic bc no matter how much he'll try to keep his promise to Ianto he WILL forget him if not in decades or centuries, in thousands of years he will bc that's how it works https://t.co/HAiYrAsrwk",g0re_fl0rals
705,2021-10-05 14:31:05+00:00,1445396127793225753,@lesbian_farmer ya le caigo,grlwithsadeyes
706,2021-10-05 14:31:03+00:00,1445396119463280648,!!!! https://t.co/VCGn8COjtz,yunho_bears
707,2021-10-05 14:31:00+00:00,1445396105118765061,who the fuck is sora i was listening to the new mitski,scareoset
708,2021-10-05 14:31:00+00:00,1445396104238059528,isobel and rosa’s outfits yes,lesbian4horror
709,2021-10-05 14:30:56+00:00,1445396087578238989,I gotta buy a new couch set &amp; I am definitely not looking forward to it 🥲,__slimgal
710,2021-10-05 14:30:47+00:00,1445396049720446976,@Galhia @solosolooo @shippychaos @sheetal0523 @amosbullard1 @diane_belgium @pasaje1414 @AlieJeanne @yolanmadriz @APriestlyMills @AmazingWoman0 @AudLeJoncour @BarcedesSpinOff @Ruthblueiiis2 here more Lesbian Movies &amp;Shows in October https://t.co/OLIsb9uaym,dia_lobo
711,2021-10-05 14:30:42+00:00,1445396031668166668,@LuisfButHornt Hello,kdurmeter
712,2021-10-05 14:30:37+00:00,1445396010449113099,@boldtransDev cronyism and corruption are all over the head role appointments of these bodies. the position will end up being filled by an ex-google executive or even zuck himself after a few million finds it way into some congressional pockets.,ManateeHare
713,2021-10-05 14:30:35+00:00,1445396002370998280,music business economy space terrorism homosexual lesbian love movie game iphone computer network,mhm_km
714,2021-10-05 14:30:34+00:00,1445395997186744320,@yayaflockaflame they are so weird,softestangel
715,2021-10-05 14:30:29+00:00,1445395977486090249,wait if lesbian jesus is entering kpop world.... godddd kpop music bout to sound extra ghuuuudddd (and gay) @HayleyKiyoko,ddiddirere
716,2021-10-05 14:30:12+00:00,1445395906568900615,"Please help support Genderfluid Lesbian, add a #Twibbon now! https://t.co/DgFnWBsrzQ",pixi3gutzz
717,2021-10-05 14:30:12+00:00,1445395906321424395,@twinsofeden do you think cocolia is a lesbian,himekotatas
718,2021-10-05 14:30:11+00:00,1445395899321094148,@Autumnal_Coffee @Zampano9 @Your_Junes All I’m saying is that Makoto is lesbian-coded and the moment where she realizes she wants to date you is when you take her to the drag bar run by a trans woman that you work at.,FoxmomNia
719,2021-10-05 14:30:10+00:00,1445395897634918402,max evans d word era !,lesbian4horror
720,2021-10-05 14:30:08+00:00,1445395888327864325,@nohebiii @cetrionthecat https://t.co/7qcVtTZhIh,lesbianobara
721,2021-10-05 14:30:08+00:00,1445395887270907905,"people who don’t like pet names, are you not mentally ill or a lesbian ??? cause i’m both",S3RIALMOB
722,2021-10-05 14:30:05+00:00,1445395875057049606,@berry_lesbian @crescairis I went back and read the whole thing and I love this. People need to talk to old dykes more I love what they have to say,PansyByke
723,2021-10-05 14:30:04+00:00,1445395873198915586,Anyway no lesbian rep sorry arle #puyopuyo,AlusUwu
724,2021-10-05 14:30:02+00:00,1445395862147014657,"@oscuraceremonia man siii ayer pasando tantas cosas hahaha eso abrió exactamente la posibilidad de desaparecer redes enteras del internet y que bien que perdio esa cantidad de plata, ese man debe es indemnizarnos por tantas vainas y vergueros",margaritaprlnte
725,2021-10-05 14:30:00+00:00,1445395853766660096,"boss bitch things 

findom // non-binarydomme // queerdommes // queer domme // thicc // drain // cashpig // blackfemdom // lesbiandomme // lesbian // Prodomme https://t.co/n6buUW3SwL",ur_dominaV
726,2021-10-05 14:29:59+00:00,1445395849870258186,@every_lesbian Noelle!!,baddie_fresa
727,2021-10-05 14:29:57+00:00,1445395843067092998,MISS MITSKI AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA https://t.co/ljFjmNgrtH,LesbianRoy
728,2021-10-05 14:29:56+00:00,1445395837975158801,the second nice lesbian of the day is Ji Yeong AKA player 240 from Squid Game (headcanon) https://t.co/qBCZemROi9,dailynicelesbis
729,2021-10-05 14:29:42+00:00,1445395780001468429,Meilleur coloc tavu,nuisance_game
730,2021-10-05 14:29:41+00:00,1445395774800597001,"Would y'all stop being horny for me if I said I wanted to be a German shepherd but not for fun playtime just for realsies?

Not like, feral (though that would be neat once in a while)

Anthro.",kdurmeter
731,2021-10-05 14:29:41+00:00,1445395772980277256,@Mirteaaa in deze context is het letterlijk ¨mensen die volgens hem de verkeerde mening over contrapoints hebben¨,faeriesealgf
732,2021-10-05 14:29:39+00:00,1445395764423938064,i have the body of a CHICKEN!!!!!,yeehaw_lesbian_
733,2021-10-05 14:29:37+00:00,1445395758744838154,MMMMMMM YEAAAAAAAA U LOOK GOOD https://t.co/fKLvxgZ71V,yunho_bears
734,2021-10-05 14:29:35+00:00,1445395749332738066,Help even smash is ignoring kairi 😭,cosmicatradora
735,2021-10-05 14:29:29+00:00,1445395726222123013,https://t.co/tqzROQ4FGM,nuisance_game
736,2021-10-05 14:29:29+00:00,1445395724120821763,you say you a lesbian girl me too,B3AUZ3
737,2021-10-05 14:29:29+00:00,1445395723927818245,kingdom heart :),akorinkolesbian
738,2021-10-05 14:29:28+00:00,1445395720916307972,"@Allydillo1 NO BUT THE WAY MY BROTHER AND I ALSO THOUGHT OF DARK SOULS TOO WHEN WE SAW THAT FLAME AND GOT SO ""WTF"" FOR FIVE SECS SFDGHFGJHKJ",lesbiandragonLD
739,2021-10-05 14:29:26+00:00,1445395710787063828,wHAT https://t.co/KhigEEiv4l,dykecastoria
740,2021-10-05 14:29:25+00:00,1445395706911641615,say that you a lesbian girl me too,thatshowufeel23
741,2021-10-05 14:29:23+00:00,1445395697965088768,@grandesurface2 support lesbian owned small necromancy business,drofv
742,2021-10-05 14:29:20+00:00,1445395686078435338,@Clownigutz Thank you ☺️🌈,TheLesbianEnby
743,2021-10-05 14:29:18+00:00,1445395680185536527,"@boldtransDev yeah but ""nationalized social media platform"" is ripe for corporate bribery. Just like the FDA, FCC, etc etc. Anything that can either get personal data and trends of citizens or controls regulatory bodies that eat into corp profits is gonna get bribed to hell and back.",ManateeHare
