,Datetime,Tweet Id,Text,Username
191,2021-10-10 15:35:21+00:00,1447224239120076803,@prideflagbot lesbian pride flag https://t.co/4MFCFZ3zW0,oingomyboingos
192,2021-10-10 15:35:21+00:00,1447224239069794312,"@1blood_zombie1 @Nawniii I saw that, I agree it’s definitely a deliberate sexualization of lgbt relationships. I’m preeeetty sure it’s marketed at straight women/men as well? Same thing goes for lesbian p*rn in the west",pashingout
193,2021-10-10 15:35:19+00:00,1447224229968101389,Say that you a lesbian girl me too,ryathadoll
194,2021-10-10 15:35:16+00:00,1447224218140151812,"Se você viu esse tweet, poste uma foto sua tomando uma https://t.co/tG5BZEskbV https://t.co/BoUsILN1u0",tensemind
195,2021-10-10 15:35:13+00:00,1447224206882639876,@prideflagbot lesbian pride flag https://t.co/3WS1bnpFWb,LesboSucrose
196,2021-10-10 15:35:00+00:00,1447224150695809024,@halfvhearts si https://t.co/IJ2mHcTzmb,lesbian4joey
197,2021-10-10 15:34:59+00:00,1447224145880698880,@favisqueer @V10L3TN1K0L41,wlwchiyu
198,2021-10-10 15:34:48+00:00,1447224101278474254,no i am not a woman or a lesbian but i still think they deserve respect just like any other gender or sexuality 🤙🏽 /gen,stonermegumi
199,2021-10-10 15:34:48+00:00,1447224100766863363,"Hoses are pink flamingo, daisies are greenyellow, sugar is a lesbian and so on.",GellatioBot
200,2021-10-10 15:34:46+00:00,1447224091849764867,@mioswirrls DID YOU FORGRT WHEN SHE BEFRIENDED AUNT RAEDA'S LESBIAN NEIGHBORS SHES INTO SMTHN,evuyaa
201,2021-10-10 15:34:39+00:00,1447224063273877504,D i l d o https://t.co/7BDbgOdose,wlwchiyu
202,2021-10-10 15:34:29+00:00,1447224022354300928,LETSSFGO LESBIANS LET S FUYCKING GO OHKMYGOD KLETS GO LESBAINS LESBIAN S https://t.co/VnKIOeWERN,chayocng
203,2021-10-10 15:34:25+00:00,1447224005350629382,sono fuori,lesbian4joey
204,2021-10-10 15:34:22+00:00,1447223991693889537,@lesbiancirilla @Sa_Bruxa if she was lesbian they wouldn't give u the option to kiss a dude,negan1262
205,2021-10-10 15:34:18+00:00,1447223974937743360,@mcsbjn POECODIK NON È MAI ESISTIFA BASTA,lesbian4joey
206,2021-10-10 15:34:15+00:00,1447223961360781313,@yachikisser LIKE IM SORRY YOU JUST INTIMIDATE ME FOR NO REASON,wlwchiyu
207,2021-10-10 15:34:13+00:00,1447223952833716228,@HenryGeorgeSimp Scimitar Light Tank https://t.co/Lt3xXNjjgB,Tankgorl
208,2021-10-10 15:34:12+00:00,1447223951843790849,@prideflagbot lesbian pride flag https://t.co/NdgdBkVq5M,neuroCervidae
209,2021-10-10 15:34:08+00:00,1447223934315757575,they are literally the bi and the lesbian flag https://t.co/wbDGWFPGpm,ikissteresa
210,2021-10-10 15:34:04+00:00,1447223915970011141,i think the most lesbian thing about me is that i don’t own a real bra,renniethewoo
211,2021-10-10 15:34:03+00:00,1447223914447396868,anyway i hate drake bc he's a lesbian erasure and fetishizes them 😁 /srs,stonermegumi
212,2021-10-10 15:34:01+00:00,1447223904808816648,"鬼滅の後、彼女と電話してたらこんな時間💦
明日からまた学校や
テスト休みとかくれんの？
実習も来月あるしなぁ😭",_yupi_lesbian
213,2021-10-10 15:34:00+00:00,1447223901008838663,@berry_lesbian @crescairis @Mspec_Positive 🥰🥰🥰🥰,faithlessfate
214,2021-10-10 15:33:57+00:00,1447223886903332866,"@PrinsipeNgPoot Spoiler not spoiler but you will see kobayashi in a wedding dress..... why? You have to find out yourself 😌

BUT MY MAIN GIRL.. LUCOA..!!! YES SIZT WERQ THE WORLD ANG KYOOT NIYA THIS SEASON AAA",MariaMediaHere
215,2021-10-10 15:33:57+00:00,1447223885821186052,@intomidnjght @grafgoro @delflickmaestro @VelvetBerubetto @UndercoverUmma @kitsune565 @Openly @malunguinho Let's just say you responded lesbian. Men are not going to start calling you androphobic becuase you don't date men and/or are not sexually attracted to men.,Superstr8_Man
216,2021-10-10 15:33:56+00:00,1447223884613398536,"This gets treated as a joke in British society. There's a line in an old episode of Yes, Minister about every government department wanting a disabled black lesbian woman because it'd fill their quota in one go, and it sums up neatly how all minorities are treated with contempt.",gwyrdhanmor
217,2021-10-10 15:33:49+00:00,1447223853353156613,"сегодня меня обосрали так, как не обосирали никогдв",lechu_k_tebe
218,2021-10-10 15:33:48+00:00,1447223848571637766,"@blackbeauri So if I understand you clearly
Flogging will make her understand that being a lesbian is wrong
Then she will overnight become interested in men
If this is true
Then I see no reason to continue this conversation",Onyemaechiiii
219,2021-10-10 15:33:47+00:00,1447223845652422663,"@VickieToryy @Dianacoco_ @farriebabyy A lot of girls are naturally lesbian ,I am not against what u do but it won't last u guys are hurt by guys , probably hating guys but ur path would not heal u ,this is only fun for a moment but a woman would never replace a man ,I wish u the best and u realize this ontime",SamsonTimothee
220,2021-10-10 15:33:43+00:00,1447223827025498118,View this post on Instagram A post shared by 275k?🧡 the best lesbian pics⚢ (@thelesbiansdoitbetter) https://t.co/ZIb547lXFX,HarveyNeufeld
221,2021-10-10 15:33:42+00:00,1447223823846318080,"@milfsignora no,if i am gonna suffer then ill make everyone suffer too #girlboss",Kitzushin
222,2021-10-10 15:33:41+00:00,1447223821212307456,@indigo_kogo yw my birthday tomorrow im going on a vacation but just wanna say im a lesbian,KaremiaSmith1
223,2021-10-10 15:33:37+00:00,1447223801784283140,@gwencystic Hmm doesn’t quite fit me I feel lol,Tankgorl
224,2021-10-10 15:33:36+00:00,1447223800521703429,"@cuddlephoria Vocal stims aren't my primary ones, but I like making chirruping and purring noises.",psyemocon
225,2021-10-10 15:33:32+00:00,1447223780313546757,gonna finish writing my lesbian story so give me plot ideas,sammiesays5355
226,2021-10-10 15:33:30+00:00,1447223773002878977,e polisessualità! https://t.co/Uu0CusU8Fi,lesbian4joey
227,2021-10-10 15:33:23+00:00,1447223742896111626,if you're a man or like men you're not a fucking lesbian and lesbian is not an umbrella term leave us alone https://t.co/uqNK3NYQjs,hugs4froggie
228,2021-10-10 15:33:20+00:00,1447223733760892932,@blackp1lled militant lesbian industrial complex strikes again,p1nchemarimacha
229,2021-10-10 15:33:20+00:00,1447223732297244675,MI LADCI STARE https://t.co/Uu0CusU8Fi,lesbian4joey
230,2021-10-10 15:33:18+00:00,1447223724495810570,I have got some things done today ❤️ proud of me,certibocat
231,2021-10-10 15:33:17+00:00,1447223720414691333,@catradoraswhore No questions asked,MuscleGaynz
232,2021-10-10 15:33:13+00:00,1447223704648355841,"Only twitter can take a canon attraction to (1) woman, and non-consensual at that, and (3) men, and make character a lesbian based on 1 side remark, one that can be interpreted in many ways, none of them invalidating Ciri's bisexuality. https://t.co/QiiIGY2r77",andordean
233,2021-10-10 15:33:12+00:00,1447223700303097861,@halfvhearts riprrova,lesbian4joey
234,2021-10-10 15:33:12+00:00,1447223698604367873,Fun fact: irl all my friends and family think I’m a closeted lesbian. Tbh I was at my happiest when I was dating women only.,pleasureparis2
235,2021-10-10 15:33:11+00:00,1447223695903178756,"@CrunchAlias @LesleySemmens 1. I initially thought 'longsword' was a euphemism.
2. The last sentence should be ""It is an autonym for those who believe the label of lesbian has been eroded or diminished by males.",Catbells56
236,2021-10-10 15:33:09+00:00,1447223685690150929,@prideflagbot lesbian pride flag https://t.co/R6MAO70j2g,foamingshadowz
237,2021-10-10 15:33:08+00:00,1447223679864213508,suddenly lesbian,every_lesbian
238,2021-10-10 15:33:08+00:00,1447223679683866632,"@meowlid_ @Hideki_Naganuma he no longer cares for me, Ceo of boobs",sephirothswifey
239,2021-10-10 15:33:07+00:00,1447223677712535554,@LostLiquorice yea!,Unhappy_lesbian
240,2021-10-10 15:33:01+00:00,1447223653977010180,@mcsbjn ODDJO sembra bella a te sta piacendo?,lesbian4joey
241,2021-10-10 15:32:49+00:00,1447223599971057664,"@SakuraaChannel togetter blkobter comments, theyre so racist",dykecastoria
242,2021-10-10 15:32:46+00:00,1447223590584209414,@etunodisces THE EDIT PLSS,MitsuAro
243,2021-10-10 15:32:45+00:00,1447223584661901318,"People think a child doesn’t learn to be gay / lesbian from peer pressure?
You think all is natural?
Really?

Well, you can’t beat gay from a child, no matter how you try.",Vanny750
244,2021-10-10 15:32:43+00:00,1447223576894091265,"Je suis poisson c'est pour ça que j'ai pas fait un truc avec les enfants de la cancel culture.

🤔 https://t.co/s5vUD5HriM",LaGrueContente
245,2021-10-10 15:32:41+00:00,1447223569440808963,alex’s piss is carbonated,tears4fears17
246,2021-10-10 15:32:37+00:00,1447223550897754117,"""gay pride"" ""transexuel"" ""sodomiser"" bon.. https://t.co/GmboKdqEPe",LesbianRiot
247,2021-10-10 15:32:36+00:00,1447223548871905282,@thefancycorpse kitties first halloween omg,223RemGF
248,2021-10-10 15:32:36+00:00,1447223547907252227,damn I shoulda posted up yesterday for intl lesbian day -__-,makisgirIfriend
249,2021-10-10 15:32:33+00:00,1447223533780836362,CEO Ushijima taking puppy Satori to a board meeting. All her investors are used to her bringing her puppy to meetings so they’re just adjusting themselves while watching Ushi pinch her leaky nipples or letting her bite at her fingers or having her suck her strap under the table.,drjhholliday
250,2021-10-10 15:32:30+00:00,1447223524364521472,"hometown chachacha spoilers //

CHOHUI CANON LESBIAN???? https://t.co/XykkqC4FNa",iBiteWdz
251,2021-10-10 15:32:26+00:00,1447223505402187781,@halfvhearts infatti non è lui,lesbian4joey
252,2021-10-10 15:32:25+00:00,1447223503372095491,"Being of mixed ancestry means that there is no way that you can deny the existence of white privilege
My sister and I look different,we have the same hair and eye colour,but she doesn't pass as white like I do.Our younger sister is blonde.Guess who was praised the most as a kid🌈",TheLesbianEnby
253,2021-10-10 15:32:20+00:00,1447223479539945479,"#spoileralert
puro na ko theory dio sa hometown chachacha!!!

1. Yung pulis ang nanalo nung lottery ticket (one of the mysteries of gongjin)

2. Lesbian yung bff ni hwajeong (yung first love ng asawa nya)

#HometownChaChaChaEp14",pruuulayn
254,2021-10-10 15:32:19+00:00,1447223476578930692,@prideflagbot lesbian pride flag https://t.co/8rOxcGhJnx,necroverse
255,2021-10-10 15:32:19+00:00,1447223475807137793,@RazzleisDazzled Here I made you a special nft ❤️ https://t.co/qirv45tBmj,MorteReport
256,2021-10-10 15:32:17+00:00,1447223466575400960,@Cece_is_A a small step forward to be called a lesbian goddess lol 😂😂,Caalliistoo
257,2021-10-10 15:32:14+00:00,1447223456844562441,say ada dom yg mau nenen ga? lebih juga boleh kok boleh banget -f99,YURIBASERP
258,2021-10-10 15:32:10+00:00,1447223439836733445,i should too,rrromances
259,2021-10-10 15:32:09+00:00,1447223432563896320,@AubryAndrews *Giggles in lesbian*,AlicefromWonde5
260,2021-10-10 15:32:07+00:00,1447223427866284038,🥺🥺🥺 https://t.co/2Oa5Ya8OKX,ascethinker
261,2021-10-10 15:32:07+00:00,1447223424674320385,VABBE https://t.co/MakThb6n8a,lesbian4joey
262,2021-10-10 15:32:02+00:00,1447223406227828737,MY DEALER QUIT https://t.co/4BckhrsaMP,rrromances
263,2021-10-10 15:32:02+00:00,1447223404134813700,@louislov3bot PORCODIO NO NON FARLO,lesbian4joey
264,2021-10-10 15:31:53+00:00,1447223365924638728,is this yoo chohui teacher lesbian or what that’s why the mother and brother want to send her to mental hospital lol,whatiszid
265,2021-10-10 15:31:48+00:00,1447223345272041481,"raga davvero sto in crisi
non so se sono bisessuale oppure pansessuale
AIUTO",lesbian4joey
266,2021-10-10 15:31:44+00:00,1447223330428358660,@willow_system @crabbyconner Your smooth lines and how you draw eyes its so pretty,berry_lesbian
267,2021-10-10 15:31:41+00:00,1447223318260617229,Q raro ver a todos los youtubers famosos jugando Roblox,lesbian_core
268,2021-10-10 15:31:37+00:00,1447223298069344259,"@imback48 @davidmweissman Yeah I got put in FB jail the other day for THIRTY DAYS.  Eff them.  One gal was making rude comments to a lesbian girl.    I called her a homophobic b***h— asterisks, not the spelled out word— and got blocked. As far as I know, she got away with being vile. Fair, huh?!",ricksisme
269,2021-10-10 15:31:34+00:00,1447223287831007236,@finnoclown that's just another part of the lesbian experience,strawbrrytorte
270,2021-10-10 15:31:29+00:00,1447223264468733957,@louislov3bot bsera ciao,lesbian4joey
271,2021-10-10 15:31:25+00:00,1447223250497548294,@miyaneo3 ¿Es para encuesta?,sopa_16
272,2021-10-10 15:31:25+00:00,1447223248744288258,@halfvhearts vai https://t.co/KB0iTrlFe6,lesbian4joey
273,2021-10-10 15:31:22+00:00,1447223238833184781,"@V10L3TN1K0L41 fruit/shiny, funny, ^_^ what about me",wlwchiyu
274,2021-10-10 15:31:22+00:00,1447223236085882883,@Akela_xhn no,LesbianRiot
275,2021-10-10 15:31:17+00:00,1447223216561401860,She’s a lesbian I asked her myself,catpeachh
276,2021-10-10 15:31:15+00:00,1447223206629322753,"@BritterDD @rsluthor Nope
I enjoy my job and can confirm: waking up sucks",ShipperSapphic
277,2021-10-10 15:31:08+00:00,1447223180360290308,"me yesterday: happy lesbian day to me!!
me today: i want to have wild sex with reigen arataka",finnoclown
278,2021-10-10 15:31:07+00:00,1447223174530220039,@mcsbjn ne ho sentito parlare ma di cosa parla?,lesbian4joey
279,2021-10-10 15:31:04+00:00,1447223161179631620,@gothjinki me when i say illyana is a lesbian,theuncannymagik
280,2021-10-10 15:30:56+00:00,1447223129525391368,"@reinamybeloved You are definitely a wonderful  ""they"" and a Lesbian and your mother needs to relearn where she gets her information on NB individuals and respect your wishes.",rougescribe
281,2021-10-10 15:30:55+00:00,1447223125284769796,idk but being a nd lesbian of colour is pretty cool! https://t.co/RHQtzfuqkT,hugs4froggie
282,2021-10-10 15:30:49+00:00,1447223098294476809,@ramenshinn omg got lesbian character??????,vvitchaze
283,2021-10-10 15:30:48+00:00,1447223093794070534,@kasheymcg I think it's part of a deal with DC. Don't make Supergirl a lesbian. Hence this mega slow burn.,Teferi248
284,2021-10-10 15:30:45+00:00,1447223081672400902,@zalakbian suspenders are very lesbian,neko_afterDark
285,2021-10-10 15:30:44+00:00,1447223077826334731,@xiaobpd https://t.co/PgS7UGMIwl,rrromances
286,2021-10-10 15:30:41+00:00,1447223063565664261,when you're both the kind of lesbian incapable of picking up flirting https://t.co/EHGApuQ42H,possqueen
287,2021-10-10 15:30:36+00:00,1447223042195828743,@prideflagbot lesbian pride flag https://t.co/FtCzPc0WpG,henrenbeqins
288,2021-10-10 15:30:33+00:00,1447223033492500483,Just ganne start calling myself Lesbian from now on cause I think that is how I am now,Fluffyfris
289,2021-10-10 15:30:31+00:00,1447223024185319424,@luvlyyih LEA STRONG LESBIAN LEAD THAT IS AN ART STUDENT WHO'S IN A BAND?????? DO YOU SEE THE VISION IJAY DO YOU?,bahibear
290,2021-10-10 15:30:27+00:00,1447223007219372039,"@HwangTheStealer @AcesArosEnbies They were in my mentions calling me a non lesbian and all but misgendering me because I refused to hate trans men

Not abandon

Straight up HATE with active animosity as if I'm supposed to treat queer and marginalized men as the same as cis white men",kalina_chung
291,2021-10-10 15:30:16+00:00,1447222959173783559,@shreksbian Gay ponies keep winning,MuscleGaynz
292,2021-10-10 15:30:15+00:00,1447222956413829123,@luckythepumpkin ФУ БЛЯТЬ,hochudraniki
293,2021-10-10 15:30:15+00:00,1447222954513747972,@otakusenpai549 So is it lesbian?,thoughts0nanime
294,2021-10-10 15:30:09+00:00,1447222930346217474,@Caalliistoo lmao being called a lesbian puppy is literally goals😂,Cece_is_A
295,2021-10-10 15:30:08+00:00,1447222926239928323,@cake_human Aqing soul is in that chicken,pledisstan
296,2021-10-10 15:30:06+00:00,1447222919717916680,ok i need to do something productive,girlcrush_369
297,2021-10-10 15:30:06+00:00,1447222918329483265,"My girlfriend and I have spent the vast majority of the last two weeks talking about very heavy serious trauma stuff and ways that we can improve our coping mechanisms.

We've also had some lesbian sex but mostly that just equates to cuddling aggressively and kissing sweetly. 
😇",KindKinkster
298,2021-10-10 15:30:02+00:00,1447222903532097539,lesbian culture is being obsessed with marlene mckinnon,wolfstarlore
299,2021-10-10 15:30:01+00:00,1447222896389246978,@halfvhearts vuoi che ti mando selca/gif? dimmi te,lesbian4joey
300,2021-10-10 15:30:00+00:00,1447222894178836485,"hi i’m new to edtwt #edtwt 

★  aris  ☻ .  .  .
★  he / bun . . . 
★  16 black lesbian  .  .  .
★  170 cm  .  .  .
★  ugw 52kg  .  .  .

        ♡ / ↺ for mutuals 

🏷 for reach ; thinspo meanspo sweetspo egospo fatspo fitspo allspo proana ricecaketwt low calorie https://t.co/vdYWzjxR6o",iNomKai
301,2021-10-10 15:30:00+00:00,1447222893415383048,Good morning &lt;3,berry_lesbian
302,2021-10-10 15:29:59+00:00,1447222889569259528,Which one of u is this https://t.co/NHpu5Ln7me,Munnaaa15
303,2021-10-10 15:29:55+00:00,1447222871504396289,@SATURN0IC I love your art style!! I’m a little confused on why he has the lesbian flag tho?,Mistoazt
304,2021-10-10 15:29:51+00:00,1447222857466064897,LESBIAN ALERT https://t.co/MvS6SmbdGz,_Iesbian
305,2021-10-10 15:29:50+00:00,1447222852135043074,"MY NAME’S CASSANDRA THE WITCH
AND FOR A SIMPLE TINY FEE
YOU CAN GET ANYTHING YOU WISH
FROM MONEY TO EVERLASTING GLORY",wlwchiyu
306,2021-10-10 15:29:50+00:00,1447222850545491971,https://t.co/LJFLteRevU,miqotext
307,2021-10-10 15:29:45+00:00,1447222830807064578,@choigy9 infatti ce la fai,lesbian4joey
308,2021-10-10 15:29:45+00:00,1447222828902887431,@sweetrobberyII yeah of course she wouldnt be interested in you shes a lesbian 🤨,FukinKitty
309,2021-10-10 15:29:38+00:00,1447222799429509126,@ariana_erbon Because it’s what women do as a defence mechanism…,WackyPidgeon
310,2021-10-10 15:29:37+00:00,1447222796879343619,@miyaneo3 Okey,sopa_16
311,2021-10-10 15:29:36+00:00,1447222790701174791,idk actually https://t.co/V81Q4dVeD1,girlcrush_369
312,2021-10-10 15:29:34+00:00,1447222783369428993,Said that u a lesbian girl me too !,taniiyaaaaaaa
313,2021-10-10 15:29:31+00:00,1447222773449822210,"@cake_human I LOVE THIS. I WANNA SEE XUEYANG AS BESTEST DAD, PLS CAKE",pledisstan
314,2021-10-10 15:29:25+00:00,1447222747290034183,I’ll have the corn potage. Then we’ll see who has the last laugh.,sharkprn
315,2021-10-10 15:29:23+00:00,1447222735977865224,Are suspenders very lesbian they feel lesbian,zalakbian
316,2021-10-10 15:29:22+00:00,1447222733251743749,@anemonerphosis thank you 😭,lesbostars
317,2021-10-10 15:29:22+00:00,1447222732324749312,not bad also ctfu at them writing toquinho in japanese ? https://t.co/iEqXRiH79J https://t.co/EExF4uFsJD,muumiyayya
318,2021-10-10 15:29:19+00:00,1447222722711392256,@IgnatiusFarray GILF and confused neoliberal MILF lesbian affaire,karlosb2003
319,2021-10-10 15:29:19+00:00,1447222720522031105,@vickluvr @catboyyurio yes im literally a minor and  a lesbian,yukikaws
320,2021-10-10 15:29:19+00:00,1447222720274513920,Im lesbian,imlesbiandaily
321,2021-10-10 15:29:18+00:00,1447222718043152388,send me pictures of louis with red/srs,lwtfeetbot
322,2021-10-10 15:29:15+00:00,1447222704415838210,@sk1nnyvn twins,notmental8
323,2021-10-10 15:29:13+00:00,1447222695729504257,"Dream's favorite nb lesbian
-rts are very cool

#smiletwtselfieday https://t.co/3PAO7BLwiu",Arrowspeaksalot
324,2021-10-10 15:29:13+00:00,1447222695339364359,@Akela_xhn ché,LesbianRiot
325,2021-10-10 15:29:11+00:00,1447222688968323076,I really can't. We all deserve to live securely even if that means a few of us can't live like kings 🤷‍♀️,AwkwardlyLes
326,2021-10-10 15:29:06+00:00,1447222666562265091,@prideflagbot lesbian pride flag https://t.co/TwOXRU8Pqc,whoreangels
327,2021-10-10 15:29:04+00:00,1447222657871716363,Okay imma do it I’m going to sew for fun today and actually do one of my passion projects instead of sewing for work,lesbian_sope
328,2021-10-10 15:29:04+00:00,1447222656403652614,Girl power #lesbian #pride necklace  https://t.co/EHFAENVvW5  https://t.co/EOAjKXssBy,ruby_redsky
329,2021-10-10 15:29:02+00:00,1447222649977982986,@gwencystic sure,Tankgorl
330,2021-10-10 15:29:01+00:00,1447222647138492418,am i in love with them or is it my mommy issues? we may never know,hi_im_driz
331,2021-10-10 15:29:01+00:00,1447222645808893953,@seungminxs__ Yo me había puesto alarma por si me dormía y me olvidé el sonido :'c,sopa_16
332,2021-10-10 15:28:59+00:00,1447222637831151619,Tbh I'm a lesbian,botyoreo
333,2021-10-10 15:28:57+00:00,1447222628310192128,extras https://t.co/ovKiJPotlq,lesbostars
334,2021-10-10 15:28:57+00:00,1447222628058550274,lesbian and taken 😇 . . in case any of u didn’t know !🥺 https://t.co/KxqmiVN2yG,sug4rfr3e
335,2021-10-10 15:28:47+00:00,1447222586681675776,@PrinsipeNgPoot Yes yes and it’s so good imho!! Medj the internet caught on fire bc the new character kasi is child-sized but has huge bazonkas so ayun... alam mo na.. but tbh so sweet yung queer moments.. and I’m hardcore kobayashi/tooru but tooru/elma backstory was INTENSE and HOMOEROTIC,MariaMediaHere
336,2021-10-10 15:28:44+00:00,1447222572488212485,COLLISION 100% https://t.co/0FDLek0v9D,girlcrush_369
337,2021-10-10 15:28:43+00:00,1447222571318063110,"remaking my intro 
HEY im Dollie 
My pronouns are He/She/Doll
im a Bigender Lesbian so non-men hmu /hj
carrd - https://t.co/KxB4tlmeN9
Main - @Kiwiizz___ 
thats it1",consoIe_crash
338,2021-10-10 15:28:41+00:00,1447222562564546560,I think I want a girlfriend but I haven’t met nobody fine enough to turn me gay. N ion wanna eat pussy Ima faint #lesbian,KimieLaylo
339,2021-10-10 15:28:39+00:00,1447222555341955075,Toy media resacosa y tengo que trabajar y después ir a la lesbian party tengo 19 años de nuevo? Ó me pego bien la libra season? 💅🏻♎,covidosa
340,2021-10-10 15:28:31+00:00,1447222521724653573,"rei is an autistic lesbian and KAORU is a toothpaste flag allistic, they are rivals! https://t.co/TMfe5gWNpQ",lesbostars
341,2021-10-10 15:28:31+00:00,1447222518897651713,@Fizintine hey fizitine can you do some lesbian nsfw stuff? :D it would be good if u make some,bruh_lemon
342,2021-10-10 15:28:31+00:00,1447222518746595330,"@MusterMax28 @Blue_eyes_2021 Klar, wenn es tatsächlich eine Jugendsünde ist und sich die Ansichten geändert haben.",GayAsInLesbian
343,2021-10-10 15:28:27+00:00,1447222501491228677,jack mcqueen &lt;333 https://t.co/XS8pKf7Xnf,girlcrush_369
344,2021-10-10 15:28:26+00:00,1447222499553562624,does anyone not think she's a lesbian lol https://t.co/x7UToF04cz,ATLASLFTV
345,2021-10-10 15:28:19+00:00,1447222469165731846,@prideflagbot lesbian pride flag https://t.co/BUr0KJT0O5,zainstream
346,2021-10-10 15:28:17+00:00,1447222461255327747,the growing up being called gay by family to trans lesbian pipeline,erielle_again
347,2021-10-10 15:28:15+00:00,1447222454884179971,@prideflagbot lesbian pride flag https://t.co/Y82WuIm967,neuroCervidae
348,2021-10-10 15:28:10+00:00,1447222433803640834,@binupet thats very lesbian of u,dummieirl000
349,2021-10-10 15:28:07+00:00,1447222420721504256,"i don’t like sequels lol, they’re always so bad https://t.co/tnNHV2wNdJ",girlcrush_369
350,2021-10-10 15:28:05+00:00,1447222412475502597,milf-lesbian: RECOMMENDED https://t.co/wYehEh31GY,Rickytm9
351,2021-10-10 15:28:03+00:00,1447222404477067276,"eleven years of my favourite lesbian couples on mlp ,,, i love y'all thank you for inventing gay ppl https://t.co/4qRgd1IyuY",shreksbian
352,2021-10-10 15:28:00+00:00,1447222389507567629,@PastelNurse “ Yup! That's true! ” https://t.co/TXxZIO1PUW,QxeenOfSwxmmxng
353,2021-10-10 15:27:59+00:00,1447222385124515840,lesbian stalemate,every_lesbian
354,2021-10-10 15:27:56+00:00,1447222371962822656,im not going to do the homeworks fuck it lmao,notmental8
355,2021-10-10 15:27:55+00:00,1447222367684632579,@catradoraswhore Lil crisscross applesauce,MuscleGaynz
356,2021-10-10 15:27:52+00:00,1447222358226448388,@prideflagbot lesbian pride flag https://t.co/up5vIH1fIm,necroverse
357,2021-10-10 15:27:52+00:00,1447222357899186183,why are they leaving chohui's storyline sldkfnskdnf i want my lesbian couple ugh the straights always win,juliyeauuh
358,2021-10-10 15:27:50+00:00,1447222348243820547,ya quisiera que sea halloween para pedir tus dulces nalgas seguime para mas lesbian chamuyos,ttachiharq
359,2021-10-10 15:27:44+00:00,1447222323866710023,TMTC https://t.co/rKaAIUs6op,girlcrush_369
360,2021-10-10 15:27:39+00:00,1447222302811303946,NAH I'M SO?? I'M LIVID THESE COMMENTS ARE SO FUCKING GROSS,dykecastoria
361,2021-10-10 15:27:39+00:00,1447222301636845577,@JAURlSM vazou samanrha lesbian cottagecore,lesbiamaki
362,2021-10-10 15:27:37+00:00,1447222293403418629,@GRAVEYARDZHIFT @foafster,catgirlcrisis
363,2021-10-10 15:27:36+00:00,1447222289771241474,intersex femme genderfluid lesbians are so valid! 🍒,fluidsbian
364,2021-10-10 15:27:36+00:00,1447222289116897280,@tinfoilhatgay I'm letting my followers imagine for themselves where and how exactly she's felt it 😌,ShipperSapphic
365,2021-10-10 15:27:34+00:00,1447222280682188801,@jwyeos @ATEEZofficial 70s suburban boy next door who's going to marry his childhood best friend,larkspuryeo
366,2021-10-10 15:27:34+00:00,1447222280573136897,// btw my Keqing is a lesbian so male muses DNI for romance and lewd.,LUSTYYUHENG
367,2021-10-10 15:27:29+00:00,1447222261346414594,lesbian solrock,lgbt_pokemon
368,2021-10-10 15:27:27+00:00,1447222250181173255,@yachikisser panic,wlwchiyu
369,2021-10-10 15:27:25+00:00,1447222242954420229,THIS IS SO EMBARRASSING,lesbostars
370,2021-10-10 15:27:23+00:00,1447222234498613257,@lesbostars LMAO,MitsuAro
371,2021-10-10 15:27:18+00:00,1447222214705700869,Cause I just can't get behind that? We're all going to watch those born into less suffer and die just so these billionaires can keep theirs?,AwkwardlyLes
